+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0688%   |
| Final balance               | 1308.47   |
| Final equity                | 1259.57   |
| Net PNL + fees              | 308.47    |
| Total gain                  | 44.05%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.02519   |
| Price action distance mean  | 0.0641711 |
| Price action distance std   | 0.0702881 |
| Price action distance max   | 1.21971   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7249    |
| Equity/balance ratio std    | 0.02492   |
| No. fills                   | 54681     |
| No. entries                 | 45907     |
| No. closes                  | 8774      |
| No. initial entries         | 4569      |
| No. reentries               | 41250     |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 226       |
| No. normal closes           | 8548      |
| Average n fills per day     | 70.0      |
| Mean hours stuck            | 0.96936   |
| Max hours stuck             | 560.833   |
| PNL sum                     | 440.5     |
| Profit sum                  | 3078.0    |
| Loss sum                    | -2638.0   |
| Fee sum                     | -132.0    |
| Biggest pos size            | 139.8     |
| Biggest pos cost            | 1093.0    |
| Volume quote                | 1320410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 419.982   |
| Final equity                | 419.972   |
| Net PNL + fees              | -580.018  |
| Total gain                  | -57.81%   |
| Average daily gain          | 0.0207%   |
| DG mean std ratio           | 0.003991  |
| Price action distance mean  | 0.138233  |
| Price action distance std   | 0.210647  |
| Price action distance max   | 0.714452  |
| Closest bankruptcy          | 7.788%    |
| Lowest equity/balance ratio | 0.1099    |
| Equity/balance ratio std    | 0.1508    |
| No. fills                   | 4563      |
| No. entries                 | 2406      |
| No. closes                  | 2157      |
| No. initial entries         | 2115      |
| No. reentries               | 288       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 19        |
| No. normal closes           | 2138      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 4.41435   |
| Max hours stuck             | 2162.03   |
| PNL sum                     | -578.1    |
| Profit sum                  | 45.1      |
| Loss sum                    | -623.2    |
| Fee sum                     | -1.885    |
| Biggest pos size            | 56.9      |
| Biggest pos cost            | 508.3     |
| Volume quote                | 18852.5   |
+-----------------------------+-----------+
