+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 2060.75   |
| Final equity                | 2052.52   |
| Net PNL + fees              | 1060.75   |
| Total gain                  | 115.4%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1304    |
| Price action distance mean  | 0.0143553 |
| Price action distance std   | 0.0209317 |
| Price action distance max   | 0.575127  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8173    |
| Equity/balance ratio std    | 0.007028  |
| No. fills                   | 26412     |
| No. entries                 | 16883     |
| No. closes                  | 9529      |
| No. initial entries         | 7145      |
| No. reentries               | 9500      |
| No. unstuck entries         | 238       |
| No. unstuck closes          | 568       |
| No. normal closes           | 8961      |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 0.556975  |
| Max hours stuck             | 146.25    |
| PNL sum                     | 1154.0    |
| Profit sum                  | 2719.0    |
| Loss sum                    | -1565.0   |
| Fee sum                     | -92.77    |
| Biggest pos size            | 3418.0    |
| Biggest pos cost            | 1050.0    |
| Volume quote                | 927727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.129%   |
| Final balance               | 693.903   |
| Final equity                | 693.858   |
| Net PNL + fees              | -306.097  |
| Total gain                  | -29.58%   |
| Average daily gain          | 0.0993%   |
| DG mean std ratio           | 0.01751   |
| Price action distance mean  | 0.129936  |
| Price action distance std   | 0.167978  |
| Price action distance max   | 0.635448  |
| Closest bankruptcy          | 9.33%     |
| Lowest equity/balance ratio | 0.128     |
| Equity/balance ratio std    | 0.1425    |
| No. fills                   | 10086     |
| No. entries                 | 6093      |
| No. closes                  | 3993      |
| No. initial entries         | 3642      |
| No. reentries               | 2430      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 194       |
| No. normal closes           | 3799      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 1.37405   |
| Max hours stuck             | 559.65    |
| PNL sum                     | -295.8    |
| Profit sum                  | 293.4     |
| Loss sum                    | -589.2    |
| Fee sum                     | -10.3     |
| Biggest pos size            | 1771.0    |
| Biggest pos cost            | 580.7     |
| Volume quote                | 103005.0  |
+-----------------------------+-----------+
