+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1718.49   |
| Final equity                | 1059.83   |
| Net PNL + fees              | 718.485   |
| Total gain                  | 75.04%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.01241   |
| Price action distance mean  | 0.878852  |
| Price action distance std   | 1.18741   |
| Price action distance max   | 4.6382    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6022    |
| Equity/balance ratio std    | 0.147     |
| No. fills                   | 9442      |
| No. entries                 | 5085      |
| No. closes                  | 4357      |
| No. initial entries         | 3850      |
| No. reentries               | 1215      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 16        |
| No. normal closes           | 4341      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.53008   |
| Max hours stuck             | 2765.15   |
| PNL sum                     | 750.4     |
| Profit sum                  | 889.1     |
| Loss sum                    | -138.7    |
| Fee sum                     | -31.96    |
| Biggest pos size            | 421.6     |
| Biggest pos cost            | 932.9     |
| Volume quote                | 319633.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.3%     |
| Final balance               | 320.516   |
| Final equity                | 320.497   |
| Net PNL + fees              | -679.484  |
| Total gain                  | -65.11%   |
| Average daily gain          | -0.104%   |
| DG mean std ratio           | -0.03459  |
| Price action distance mean  | 0.0394236 |
| Price action distance std   | 0.0717266 |
| Price action distance max   | 0.537048  |
| Closest bankruptcy          | 38.28%    |
| Lowest equity/balance ratio | 0.4175    |
| Equity/balance ratio std    | 0.05187   |
| No. fills                   | 18500     |
| No. entries                 | 8834      |
| No. closes                  | 9666      |
| No. initial entries         | 5994      |
| No. reentries               | 2276      |
| No. unstuck entries         | 564       |
| No. unstuck closes          | 1762      |
| No. normal closes           | 7904      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.03703   |
| Max hours stuck             | 106.133   |
| PNL sum                     | -651.1    |
| Profit sum                  | 916.1     |
| Loss sum                    | -1567.0   |
| Fee sum                     | -28.41    |
| Biggest pos size            | 414.2     |
| Biggest pos cost            | 619.9     |
| Volume quote                | 284104.0  |
+-----------------------------+-----------+
