+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1504.35   |
| Final equity                | 1499.77   |
| Net PNL + fees              | 504.354   |
| Total gain                  | 53.79%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.03776   |
| Price action distance mean  | 0.0386642 |
| Price action distance std   | 0.109083  |
| Price action distance max   | 1.49105   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7008    |
| Equity/balance ratio std    | 0.03399   |
| No. fills                   | 36471     |
| No. entries                 | 21561     |
| No. closes                  | 14910     |
| No. initial entries         | 14579     |
| No. reentries               | 6975      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 135       |
| No. normal closes           | 14775     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 2.01811   |
| Max hours stuck             | 339.85    |
| PNL sum                     | 537.9     |
| Profit sum                  | 581.3     |
| Loss sum                    | -43.46    |
| Fee sum                     | -33.54    |
| Biggest pos size            | 2823.0    |
| Biggest pos cost            | 719.9     |
| Volume quote                | 335359.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00754% |
| Final balance               | 962.638   |
| Final equity                | 962.612   |
| Net PNL + fees              | -37.3622  |
| Total gain                  | -2.612%   |
| Average daily gain          | 0.0784%   |
| DG mean std ratio           | 0.01931   |
| Price action distance mean  | 0.0539506 |
| Price action distance std   | 0.103532  |
| Price action distance max   | 0.622108  |
| Closest bankruptcy          | 13.11%    |
| Lowest equity/balance ratio | 0.1761    |
| Equity/balance ratio std    | 0.09466   |
| No. fills                   | 16343     |
| No. entries                 | 9398      |
| No. closes                  | 6945      |
| No. initial entries         | 6596      |
| No. reentries               | 2786      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 269       |
| No. normal closes           | 6676      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 3.68795   |
| Max hours stuck             | 238.817   |
| PNL sum                     | -26.12    |
| Profit sum                  | 205.1     |
| Loss sum                    | -231.2    |
| Fee sum                     | -11.24    |
| Biggest pos size            | 2063.0    |
| Biggest pos cost            | 528.3     |
| Volume quote                | 112389.0  |
+-----------------------------+-----------+
