+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 3308.63   |
| Final equity                | 3297.94   |
| Net PNL + fees              | 2308.63   |
| Total gain                  | 241.0%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.1106    |
| Price action distance mean  | 0.0206556 |
| Price action distance std   | 0.049282  |
| Price action distance max   | 0.662866  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6406    |
| Equity/balance ratio std    | 0.02914   |
| No. fills                   | 28421     |
| No. entries                 | 16350     |
| No. closes                  | 12071     |
| No. initial entries         | 10968     |
| No. reentries               | 5382      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 70        |
| No. normal closes           | 12001     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.17627   |
| Max hours stuck             | 138.983   |
| PNL sum                     | 2410.0    |
| Profit sum                  | 2418.0    |
| Loss sum                    | -7.127    |
| Fee sum                     | -101.9    |
| Biggest pos size            | 41275.0   |
| Biggest pos cost            | 2920.0    |
| Volume quote                | 1018650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1044.08   |
| Final equity                | 1044.08   |
| Net PNL + fees              | 44.08     |
| Total gain                  | 4.711%    |
| Average daily gain          | 0.00601%  |
| DG mean std ratio           | 0.08027   |
| Price action distance mean  | 0.0309381 |
| Price action distance std   | 0.0218602 |
| Price action distance max   | 0.157395  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9862    |
| Equity/balance ratio std    | 0.0005824 |
| No. fills                   | 20165     |
| No. entries                 | 10753     |
| No. closes                  | 9412      |
| No. initial entries         | 9404      |
| No. reentries               | 1346      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 9403      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 3.82931   |
| Max hours stuck             | 159.883   |
| PNL sum                     | 47.11     |
| Profit sum                  | 48.39     |
| Loss sum                    | -1.281    |
| Fee sum                     | -3.033    |
| Biggest pos size            | 2382.0    |
| Biggest pos cost            | 95.03     |
| Volume quote                | 30327.2   |
+-----------------------------+-----------+
