+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2189.8    |
| Final equity                | 2170.61   |
| Net PNL + fees              | 1189.8    |
| Total gain                  | 119.8%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1496    |
| Price action distance mean  | 0.0298773 |
| Price action distance std   | 0.026031  |
| Price action distance max   | 0.309677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8819    |
| Equity/balance ratio std    | 0.006781  |
| No. fills                   | 4424      |
| No. entries                 | 1820      |
| No. closes                  | 2604      |
| No. initial entries         | 657       |
| No. reentries               | 897       |
| No. unstuck entries         | 266       |
| No. unstuck closes          | 1673      |
| No. normal closes           | 931       |
| Average n fills per day     | 5.9       |
| Mean hours stuck            | 6.76938   |
| Max hours stuck             | 208.617   |
| PNL sum                     | 1198.0    |
| Profit sum                  | 1478.0    |
| Loss sum                    | -279.6    |
| Fee sum                     | -8.424    |
| Biggest pos size            | 92.8      |
| Biggest pos cost            | 1141.0    |
| Volume quote                | 84243.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.954  |
| Total gain                  | -95.17%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05211  |
| Price action distance mean  | 0.106185  |
| Price action distance std   | 0.131786  |
| Price action distance max   | 0.652984  |
| Closest bankruptcy          | 5.898%    |
| Lowest equity/balance ratio | 0.09299   |
| Equity/balance ratio std    | 0.09904   |
| No. fills                   | 6021      |
| No. entries                 | 2617      |
| No. closes                  | 3403      |
| No. initial entries         | 261       |
| No. reentries               | 1668      |
| No. unstuck entries         | 688       |
| No. unstuck closes          | 2536      |
| No. normal closes           | 867       |
| Average n fills per day     | 8.03      |
| Mean hours stuck            | 5.89741   |
| Max hours stuck             | 7828.3    |
| PNL sum                     | -951.7    |
| Profit sum                  | 492.5     |
| Loss sum                    | -1444.0   |
| Fee sum                     | -4.237    |
| Biggest pos size            | 148.1     |
| Biggest pos cost            | 550.9     |
| Volume quote                | 42113.5   |
+-----------------------------+-----------+
