+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2643.45   |
| Final equity                | 2643.38   |
| Net PNL + fees              | 1643.45   |
| Total gain                  | 173.4%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.04649   |
| Price action distance mean  | 0.193196  |
| Price action distance std   | 0.332198  |
| Price action distance max   | 1.58437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4692    |
| Equity/balance ratio std    | 0.1205    |
| No. fills                   | 20566     |
| No. entries                 | 11121     |
| No. closes                  | 9445      |
| No. initial entries         | 8269      |
| No. reentries               | 2852      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9445      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 1.84706   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 1734.0    |
| Profit sum                  | 1734.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -90.68    |
| Biggest pos size            | 6444.0    |
| Biggest pos cost            | 2270.0    |
| Volume quote                | 906796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 1121.95   |
| Final equity                | 1121.93   |
| Net PNL + fees              | 121.951   |
| Total gain                  | 12.34%    |
| Average daily gain          | 0.0139%   |
| DG mean std ratio           | 0.01959   |
| Price action distance mean  | 0.0838203 |
| Price action distance std   | 0.14085   |
| Price action distance max   | 0.543607  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8421    |
| Equity/balance ratio std    | 0.03246   |
| No. fills                   | 3697      |
| No. entries                 | 2250      |
| No. closes                  | 1447      |
| No. initial entries         | 1243      |
| No. reentries               | 1007      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1447      |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 7.77176   |
| Max hours stuck             | 3094.05   |
| PNL sum                     | 123.4     |
| Profit sum                  | 123.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.492    |
| Biggest pos size            | 561.0     |
| Biggest pos cost            | 149.2     |
| Volume quote                | 14920.1   |
+-----------------------------+-----------+
