+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.194%   |
| Final balance               | 2705.5   |
| Final equity                | 1182.69  |
| Net PNL + fees              | 1705.5   |
| Total gain                  | 172.9%   |
| Average daily gain          | 0.0349%  |
| DG mean std ratio           | 0.02197  |
| Price action distance mean  | 0.9613   |
| Price action distance std   | 1.58096  |
| Price action distance max   | 6.03416  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4175   |
| Equity/balance ratio std    | 0.221    |
| No. fills                   | 17129    |
| No. entries                 | 6544     |
| No. closes                  | 10585    |
| No. initial entries         | 4372     |
| No. reentries               | 2172     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10585    |
| Average n fills per day     | 22.6     |
| Mean hours stuck            | 2.55601  |
| Max hours stuck             | 6906.28  |
| PNL sum                     | 1729.0   |
| Profit sum                  | 1729.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.64   |
| Biggest pos size            | 678.2    |
| Biggest pos cost            | 1837.0   |
| Volume quote                | 236443.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.039 |
| Total gain                  | -91.36%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03891 |
| Price action distance mean  | 0.198072 |
| Price action distance std   | 0.24605  |
| Price action distance max   | 0.739774 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.07587  |
| Equity/balance ratio std    | 0.1324   |
| No. fills                   | 2322     |
| No. entries                 | 1156     |
| No. closes                  | 1165     |
| No. initial entries         | 752      |
| No. reentries               | 404      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1165     |
| Average n fills per day     | 3.06     |
| Mean hours stuck            | 12.6539  |
| Max hours stuck             | 13487.5  |
| PNL sum                     | -913.6   |
| Profit sum                  | 135.5    |
| Loss sum                    | -1049.0  |
| Fee sum                     | -1.404   |
| Biggest pos size            | 236.5    |
| Biggest pos cost            | 368.7    |
| Volume quote                | 13674.7  |
+-----------------------------+----------+
