+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0139%   |
| Final balance               | 1072.11   |
| Final equity                | 1071.56   |
| Net PNL + fees              | 72.1088   |
| Total gain                  | 10.27%    |
| Average daily gain          | 0.00988%  |
| DG mean std ratio           | 0.0132    |
| Price action distance mean  | 0.0121668 |
| Price action distance std   | 0.0145939 |
| Price action distance max   | 0.969902  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7538    |
| Equity/balance ratio std    | 0.004356  |
| No. fills                   | 25426     |
| No. entries                 | 12168     |
| No. closes                  | 13258     |
| No. initial entries         | 10024     |
| No. reentries               | 2033      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 1866      |
| No. normal closes           | 11392     |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 2.51727   |
| Max hours stuck             | 181.95    |
| PNL sum                     | 102.7     |
| Profit sum                  | 641.6     |
| Loss sum                    | -538.8    |
| Fee sum                     | -30.63    |
| Biggest pos size            | 43342.0   |
| Biggest pos cost            | 567.5     |
| Volume quote                | 306341.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1147.25   |
| Final equity                | 1147.11   |
| Net PNL + fees              | 147.251   |
| Total gain                  | 15.34%    |
| Average daily gain          | 0.0141%   |
| DG mean std ratio           | 0.05038   |
| Price action distance mean  | 0.0333937 |
| Price action distance std   | 0.0197548 |
| Price action distance max   | 0.123652  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9294    |
| Equity/balance ratio std    | 0.001913  |
| No. fills                   | 7648      |
| No. entries                 | 3993      |
| No. closes                  | 3655      |
| No. initial entries         | 3512      |
| No. reentries               | 481       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3655      |
| Average n fills per day     | 7.64      |
| Mean hours stuck            | 7.29588   |
| Max hours stuck             | 540.017   |
| PNL sum                     | 153.4     |
| Profit sum                  | 153.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.149    |
| Biggest pos size            | 42967.0   |
| Biggest pos cost            | 553.1     |
| Volume quote                | 61487.2   |
+-----------------------------+-----------+
