+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1702.31   |
| Final equity                | 1398.69   |
| Net PNL + fees              | 702.308   |
| Total gain                  | 74.59%    |
| Average daily gain          | 0.0515%   |
| DG mean std ratio           | 0.0443    |
| Price action distance mean  | 0.0424348 |
| Price action distance std   | 0.0788833 |
| Price action distance max   | 0.600717  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.748     |
| Equity/balance ratio std    | 0.03642   |
| No. fills                   | 27059     |
| No. entries                 | 16907     |
| No. closes                  | 10152     |
| No. initial entries         | 9617      |
| No. reentries               | 7266      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 23        |
| No. normal closes           | 10129     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 1.23383   |
| Max hours stuck             | 701.067   |
| PNL sum                     | 745.9     |
| Profit sum                  | 1021.0    |
| Loss sum                    | -275.6    |
| Fee sum                     | -43.6     |
| Biggest pos size            | 225.2     |
| Biggest pos cost            | 1219.0    |
| Volume quote                | 435967.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.252  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07356  |
| Price action distance mean  | 0.107868  |
| Price action distance std   | 0.15164   |
| Price action distance max   | 0.735304  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.07603   |
| Equity/balance ratio std    | 0.05314   |
| No. fills                   | 5580      |
| No. entries                 | 4764      |
| No. closes                  | 815       |
| No. initial entries         | 763       |
| No. reentries               | 3992      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 27        |
| No. normal closes           | 788       |
| Average n fills per day     | 7.44      |
| Mean hours stuck            | 6.60294   |
| Max hours stuck             | 14639.5   |
| PNL sum                     | -937.9    |
| Profit sum                  | 119.8     |
| Loss sum                    | -1058.0   |
| Fee sum                     | -4.394    |
| Biggest pos size            | 107.9     |
| Biggest pos cost            | 371.5     |
| Volume quote                | 43684.3   |
+-----------------------------+-----------+
