+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 6607.23   |
| Final equity                | 2809.04   |
| Net PNL + fees              | 5607.23   |
| Total gain                  | 590.7%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.05121   |
| Price action distance mean  | 0.238199  |
| Price action distance std   | 0.430588  |
| Price action distance max   | 2.09378   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3847    |
| Equity/balance ratio std    | 0.1836    |
| No. fills                   | 45166     |
| No. entries                 | 25575     |
| No. closes                  | 19591     |
| No. initial entries         | 17524     |
| No. reentries               | 8051      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19591     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.33146   |
| Max hours stuck             | 4430.63   |
| PNL sum                     | 5907.0    |
| Profit sum                  | 5907.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -300.3    |
| Biggest pos size            | 17487.0   |
| Biggest pos cost            | 6008.0    |
| Volume quote                | 3002550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.434  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03933  |
| Price action distance mean  | 0.48865   |
| Price action distance std   | 0.296935  |
| Price action distance max   | 0.9107    |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.07329   |
| Equity/balance ratio std    | 0.1369    |
| No. fills                   | 3331      |
| No. entries                 | 2368      |
| No. closes                  | 962       |
| No. initial entries         | 962       |
| No. reentries               | 1406      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 962       |
| Average n fills per day     | 3.38      |
| Mean hours stuck            | 11.7516   |
| Max hours stuck             | 14831.8   |
| PNL sum                     | -936.8    |
| Profit sum                  | 18.15     |
| Loss sum                    | -954.9    |
| Fee sum                     | -0.6838   |
| Biggest pos size            | 3300.0    |
| Biggest pos cost            | 92.46     |
| Volume quote                | 6745.32   |
+-----------------------------+-----------+
