+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1700.01   |
| Final equity                | 1650.59   |
| Net PNL + fees              | 700.009   |
| Total gain                  | 80.76%    |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.05277   |
| Price action distance mean  | 0.0152337 |
| Price action distance std   | 0.0173297 |
| Price action distance max   | 0.77063   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7819    |
| Equity/balance ratio std    | 0.006659  |
| No. fills                   | 16445     |
| No. entries                 | 9113      |
| No. closes                  | 7332      |
| No. initial entries         | 5046      |
| No. reentries               | 1436      |
| No. unstuck entries         | 2631      |
| No. unstuck closes          | 865       |
| No. normal closes           | 6467      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 3.25392   |
| Max hours stuck             | 136.9     |
| PNL sum                     | 807.6     |
| Profit sum                  | 3713.0    |
| Loss sum                    | -2905.0   |
| Fee sum                     | -107.6    |
| Biggest pos size            | 20363.0   |
| Biggest pos cost            | 1027.0    |
| Volume quote                | 1076290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.36%    |
| Final balance               | 169.435   |
| Final equity                | 169.435   |
| Net PNL + fees              | -830.565  |
| Total gain                  | -82.84%   |
| Average daily gain          | -0.134%   |
| DG mean std ratio           | -0.04547  |
| Price action distance mean  | 0.105622  |
| Price action distance std   | 0.138038  |
| Price action distance max   | 0.543292  |
| Closest bankruptcy          | 35.07%    |
| Lowest equity/balance ratio | 0.4045    |
| Equity/balance ratio std    | 0.09854   |
| No. fills                   | 8440      |
| No. entries                 | 2100      |
| No. closes                  | 6340      |
| No. initial entries         | 412       |
| No. reentries               | 791       |
| No. unstuck entries         | 897       |
| No. unstuck closes          | 5640      |
| No. normal closes           | 700       |
| Average n fills per day     | 8.56      |
| Mean hours stuck            | 7.79439   |
| Max hours stuck             | 280.25    |
| PNL sum                     | -828.4    |
| Profit sum                  | 177.1     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -2.192    |
| Biggest pos size            | 13034.0   |
| Biggest pos cost            | 525.6     |
| Volume quote                | 21924.2   |
+-----------------------------+-----------+
