+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 1823.99  |
| Final equity                | 1822.76  |
| Net PNL + fees              | 823.992  |
| Total gain                  | 85.3%    |
| Average daily gain          | 0.14%    |
| DG mean std ratio           | 0.05377  |
| Price action distance mean  | 0.102648 |
| Price action distance std   | 0.194707 |
| Price action distance max   | 1.16659  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5105   |
| Equity/balance ratio std    | 0.1112   |
| No. fills                   | 6996     |
| No. entries                 | 3926     |
| No. closes                  | 3070     |
| No. initial entries         | 2872     |
| No. reentries               | 1054     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3070     |
| Average n fills per day     | 12.3     |
| Mean hours stuck            | 1.98746  |
| Max hours stuck             | 2544.0   |
| PNL sum                     | 853.0    |
| Profit sum                  | 853.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.05   |
| Biggest pos size            | 33176.0  |
| Biggest pos cost            | 1646.0   |
| Volume quote                | 290493.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0776%  |
| Final balance               | 1040.9   |
| Final equity                | 1040.94  |
| Net PNL + fees              | 40.8995  |
| Total gain                  | 4.116%   |
| Average daily gain          | 0.00902% |
| DG mean std ratio           | 0.01439  |
| Price action distance mean  | 0.134074 |
| Price action distance std   | 0.15683  |
| Price action distance max   | 0.605099 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8607   |
| Equity/balance ratio std    | 0.02536  |
| No. fills                   | 602      |
| No. entries                 | 300      |
| No. closes                  | 302      |
| No. initial entries         | 150      |
| No. reentries               | 150      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 302      |
| Average n fills per day     | 1.06     |
| Mean hours stuck            | 26.4185  |
| Max hours stuck             | 3759.77  |
| PNL sum                     | 41.16    |
| Profit sum                  | 41.16    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2569  |
| Biggest pos size            | 2502.0   |
| Biggest pos cost            | 93.53    |
| Volume quote                | 2569.14  |
+-----------------------------+----------+
