+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.044%   |
| Final balance               | 1476.86  |
| Final equity                | 1169.05  |
| Net PNL + fees              | 476.863  |
| Total gain                  | 51.79%   |
| Average daily gain          | 0.0673%  |
| DG mean std ratio           | 0.02172  |
| Price action distance mean  | 0.15545  |
| Price action distance std   | 0.19253  |
| Price action distance max   | 1.97086  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3966   |
| Equity/balance ratio std    | 0.1093   |
| No. fills                   | 21767    |
| No. entries                 | 12259    |
| No. closes                  | 9508     |
| No. initial entries         | 9470     |
| No. reentries               | 2789     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9508     |
| Average n fills per day     | 22.3     |
| Mean hours stuck            | 2.08941  |
| Max hours stuck             | 3759.65  |
| PNL sum                     | 517.9    |
| Profit sum                  | 517.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.03   |
| Biggest pos size            | 49.92    |
| Biggest pos cost            | 1334.0   |
| Volume quote                | 410296.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.619 |
| Total gain                  | -93.65%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05775 |
| Price action distance mean  | 0.501913 |
| Price action distance std   | 0.218983 |
| Price action distance max   | 0.910581 |
| Closest bankruptcy          | 5.898%   |
| Lowest equity/balance ratio | 0.07617  |
| Equity/balance ratio std    | 0.0891   |
| No. fills                   | 3537     |
| No. entries                 | 2834     |
| No. closes                  | 702      |
| No. initial entries         | 703      |
| No. reentries               | 2131     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 702      |
| Average n fills per day     | 3.63     |
| Mean hours stuck            | 13.1773  |
| Max hours stuck             | 14647.5  |
| PNL sum                     | -936.5   |
| Profit sum                  | 28.11    |
| Loss sum                    | -964.6   |
| Fee sum                     | -1.101   |
| Biggest pos size            | 9.66     |
| Biggest pos cost            | 93.24    |
| Volume quote                | 10915.9  |
+-----------------------------+----------+
