+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.261%    |
| Final balance               | 5251.23   |
| Final equity                | 3845.4    |
| Net PNL + fees              | 4251.23   |
| Total gain                  | 430.8%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.07778   |
| Price action distance mean  | 0.1602    |
| Price action distance std   | 0.326129  |
| Price action distance max   | 2.53009   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3679    |
| Equity/balance ratio std    | 0.1388    |
| No. fills                   | 8042      |
| No. entries                 | 4766      |
| No. closes                  | 3276      |
| No. initial entries         | 2979      |
| No. reentries               | 1787      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3276      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.97723   |
| Max hours stuck             | 3793.15   |
| PNL sum                     | 4308.0    |
| Profit sum                  | 4308.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.24    |
| Biggest pos size            | 65766.0   |
| Biggest pos cost            | 4631.0    |
| Volume quote                | 572392.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.176  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06734  |
| Price action distance mean  | 0.222088  |
| Price action distance std   | 0.244202  |
| Price action distance max   | 0.887083  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.07044   |
| Equity/balance ratio std    | 0.06598   |
| No. fills                   | 543       |
| No. entries                 | 480       |
| No. closes                  | 62        |
| No. initial entries         | 58        |
| No. reentries               | 422       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 62        |
| Average n fills per day     | 0.753     |
| Mean hours stuck            | 50.4285   |
| Max hours stuck             | 14388.2   |
| PNL sum                     | -936.0    |
| Profit sum                  | 16.69     |
| Loss sum                    | -952.7    |
| Fee sum                     | -0.1949   |
| Biggest pos size            | 6633.0    |
| Biggest pos cost            | 120.3     |
| Volume quote                | 1828.56   |
+-----------------------------+-----------+
