+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.275%    |
| Final balance               | 4934.19   |
| Final equity                | 4923.25   |
| Net PNL + fees              | 3934.19   |
| Total gain                  | 398.7%    |
| Average daily gain          | 0.269%    |
| DG mean std ratio           | 0.1336    |
| Price action distance mean  | 0.0276369 |
| Price action distance std   | 0.0423476 |
| Price action distance max   | 0.58265   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6653    |
| Equity/balance ratio std    | 0.02883   |
| No. fills                   | 8011      |
| No. entries                 | 4964      |
| No. closes                  | 3047      |
| No. initial entries         | 2660      |
| No. reentries               | 2304      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3047      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.98229   |
| Max hours stuck             | 244.183   |
| PNL sum                     | 3987.0    |
| Profit sum                  | 3987.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.59    |
| Biggest pos size            | 65934.0   |
| Biggest pos cost            | 4227.0    |
| Volume quote                | 525902.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.646  |
| Total gain                  | -94.34%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06119  |
| Price action distance mean  | 0.234067  |
| Price action distance std   | 0.291216  |
| Price action distance max   | 0.909506  |
| Closest bankruptcy          | 5.392%    |
| Lowest equity/balance ratio | 0.08661   |
| Equity/balance ratio std    | 0.0668    |
| No. fills                   | 1031      |
| No. entries                 | 819       |
| No. closes                  | 211       |
| No. initial entries         | 212       |
| No. reentries               | 607       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 211       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 20.0379   |
| Max hours stuck             | 11954.2   |
| PNL sum                     | -943.4    |
| Profit sum                  | 10.07     |
| Loss sum                    | -953.5    |
| Fee sum                     | -0.2352   |
| Biggest pos size            | 3314.0    |
| Biggest pos cost            | 91.78     |
| Volume quote                | 2260.15   |
+-----------------------------+-----------+
