+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 3033.41   |
| Final equity                | 3030.68   |
| Net PNL + fees              | 2033.41   |
| Total gain                  | 208.6%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1172    |
| Price action distance mean  | 0.0185939 |
| Price action distance std   | 0.032797  |
| Price action distance max   | 0.891686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5724    |
| Equity/balance ratio std    | 0.0225    |
| No. fills                   | 11948     |
| No. entries                 | 6666      |
| No. closes                  | 5282      |
| No. initial entries         | 3771      |
| No. reentries               | 2895      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5282      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.40618   |
| Max hours stuck             | 508.4     |
| PNL sum                     | 2086.0    |
| Profit sum                  | 2086.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.92    |
| Biggest pos size            | 417.7     |
| Biggest pos cost            | 2698.0    |
| Volume quote                | 529232.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0313%   |
| Final balance               | 1022.46   |
| Final equity                | 1013.04   |
| Net PNL + fees              | 22.4625   |
| Total gain                  | 2.311%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.02432   |
| Price action distance mean  | 0.543059  |
| Price action distance std   | 0.304279  |
| Price action distance max   | 0.898258  |
| Closest bankruptcy          | 22.44%    |
| Lowest equity/balance ratio | 0.2022    |
| Equity/balance ratio std    | 0.2005    |
| No. fills                   | 1794      |
| No. entries                 | 1355      |
| No. closes                  | 439       |
| No. initial entries         | 431       |
| No. reentries               | 924       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 439       |
| Average n fills per day     | 2.29      |
| Mean hours stuck            | 13.8254   |
| Max hours stuck             | 15681.7   |
| PNL sum                     | 23.11     |
| Profit sum                  | 23.11     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6431   |
| Biggest pos size            | 20.0      |
| Biggest pos cost            | 92.4      |
| Volume quote                | 6430.71   |
+-----------------------------+-----------+
