+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0714%   |
| Final balance               | 1915.17   |
| Final equity                | 1913.63   |
| Net PNL + fees              | 915.173   |
| Total gain                  | 95.79%    |
| Average daily gain          | 0.0933%   |
| DG mean std ratio           | 0.04049   |
| Price action distance mean  | 0.0553885 |
| Price action distance std   | 0.135386  |
| Price action distance max   | 1.12603   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5185    |
| Equity/balance ratio std    | 0.08031   |
| No. fills                   | 18280     |
| No. entries                 | 9156      |
| No. closes                  | 9124      |
| No. initial entries         | 7327      |
| No. reentries               | 1824      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1590      |
| No. normal closes           | 7534      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.43961   |
| Max hours stuck             | 1247.57   |
| PNL sum                     | 957.9     |
| Profit sum                  | 1010.0    |
| Loss sum                    | -52.38    |
| Fee sum                     | -42.73    |
| Biggest pos size            | 68710.0   |
| Biggest pos cost            | 1696.0    |
| Volume quote                | 427298.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1051.61   |
| Final equity                | 1051.23   |
| Net PNL + fees              | 51.6103   |
| Total gain                  | 5.511%    |
| Average daily gain          | 0.00752%  |
| DG mean std ratio           | 0.01051   |
| Price action distance mean  | 0.131203  |
| Price action distance std   | 0.15915   |
| Price action distance max   | 0.704424  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7833    |
| Equity/balance ratio std    | 0.03039   |
| No. fills                   | 16944     |
| No. entries                 | 14221     |
| No. closes                  | 2723      |
| No. initial entries         | 1667      |
| No. reentries               | 12549     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 300       |
| No. normal closes           | 2423      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.58751   |
| Max hours stuck             | 2077.65   |
| PNL sum                     | 55.11     |
| Profit sum                  | 88.83     |
| Loss sum                    | -33.72    |
| Fee sum                     | -3.498    |
| Biggest pos size            | 6627.0    |
| Biggest pos cost            | 94.65     |
| Volume quote                | 34980.5   |
+-----------------------------+-----------+
