+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0805%   |
| Final balance               | 2042.37   |
| Final equity                | 2034.7    |
| Net PNL + fees              | 1042.37   |
| Total gain                  | 108.9%    |
| Average daily gain          | 0.091%    |
| DG mean std ratio           | 0.05062   |
| Price action distance mean  | 0.023885  |
| Price action distance std   | 0.0573155 |
| Price action distance max   | 1.598     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4406    |
| Equity/balance ratio std    | 0.03516   |
| No. fills                   | 21927     |
| No. entries                 | 13420     |
| No. closes                  | 8507      |
| No. initial entries         | 8148      |
| No. reentries               | 5269      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 180       |
| No. normal closes           | 8327      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.48525   |
| Max hours stuck             | 346.55    |
| PNL sum                     | 1089.0    |
| Profit sum                  | 1140.0    |
| Loss sum                    | -51.0     |
| Fee sum                     | -46.98    |
| Biggest pos size            | 58.8      |
| Biggest pos cost            | 1775.0    |
| Volume quote                | 469766.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.171%   |
| Final balance               | 859.184   |
| Final equity                | 598.011   |
| Net PNL + fees              | -140.816  |
| Total gain                  | -13.99%   |
| Average daily gain          | 0.251%    |
| DG mean std ratio           | 0.03007   |
| Price action distance mean  | 0.527162  |
| Price action distance std   | 0.386121  |
| Price action distance max   | 0.910612  |
| Closest bankruptcy          | 8.155%    |
| Lowest equity/balance ratio | 0.08285   |
| Equity/balance ratio std    | 0.2608    |
| No. fills                   | 3997      |
| No. entries                 | 2374      |
| No. closes                  | 1623      |
| No. initial entries         | 1588      |
| No. reentries               | 780       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1598      |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 14.6167   |
| Max hours stuck             | 13113.8   |
| PNL sum                     | -139.9    |
| Profit sum                  | 29.72     |
| Loss sum                    | -169.6    |
| Fee sum                     | -0.965    |
| Biggest pos size            | 7.62      |
| Biggest pos cost            | 94.4      |
| Volume quote                | 9649.65   |
+-----------------------------+-----------+
