+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0564%   |
| Final balance               | 1316.68   |
| Final equity                | 1316.43   |
| Net PNL + fees              | 316.68    |
| Total gain                  | 33.26%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.03775   |
| Price action distance mean  | 0.019873  |
| Price action distance std   | 0.0415854 |
| Price action distance max   | 1.41534   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.707     |
| Equity/balance ratio std    | 0.0146    |
| No. fills                   | 17865     |
| No. entries                 | 9888      |
| No. closes                  | 7977      |
| No. initial entries         | 7749      |
| No. reentries               | 2127      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 142       |
| No. normal closes           | 7835      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 5.40785   |
| Max hours stuck             | 394.033   |
| PNL sum                     | 332.6     |
| Profit sum                  | 391.9     |
| Loss sum                    | -59.3     |
| Fee sum                     | -15.96    |
| Biggest pos size            | 34.42     |
| Biggest pos cost            | 580.9     |
| Volume quote                | 159576.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.072  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04866  |
| Price action distance mean  | 0.0414852 |
| Price action distance std   | 0.0852146 |
| Price action distance max   | 0.648785  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08702   |
| Equity/balance ratio std    | 0.05982   |
| No. fills                   | 1894      |
| No. entries                 | 1001      |
| No. closes                  | 892       |
| No. initial entries         | 845       |
| No. reentries               | 155       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 845       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 16.0055   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -913.5    |
| Profit sum                  | 49.17     |
| Loss sum                    | -962.7    |
| Fee sum                     | -1.542    |
| Biggest pos size            | 13.32     |
| Biggest pos cost            | 525.6     |
| Volume quote                | 14916.6   |
+-----------------------------+-----------+
