+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1829.72   |
| Final equity                | 1152.69   |
| Net PNL + fees              | 829.722   |
| Total gain                  | 86.82%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.01906   |
| Price action distance mean  | 0.348558  |
| Price action distance std   | 0.55851   |
| Price action distance max   | 3.07863   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4976    |
| Equity/balance ratio std    | 0.1513    |
| No. fills                   | 20691     |
| No. entries                 | 10733     |
| No. closes                  | 9958      |
| No. initial entries         | 9008      |
| No. reentries               | 1725      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 9955      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 4.446     |
| Max hours stuck             | 3476.95   |
| PNL sum                     | 868.2     |
| Profit sum                  | 871.0     |
| Loss sum                    | -2.867    |
| Fee sum                     | -38.44    |
| Biggest pos size            | 232.9     |
| Biggest pos cost            | 1221.0    |
| Volume quote                | 384367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00647% |
| Final balance               | 983.864   |
| Final equity                | 983.861   |
| Net PNL + fees              | -16.136   |
| Total gain                  | -0.5168%  |
| Average daily gain          | 0.00704%  |
| DG mean std ratio           | 0.005222  |
| Price action distance mean  | 0.0948868 |
| Price action distance std   | 0.123347  |
| Price action distance max   | 0.453486  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7272    |
| Equity/balance ratio std    | 0.04776   |
| No. fills                   | 14064     |
| No. entries                 | 7189      |
| No. closes                  | 6875      |
| No. initial entries         | 5749      |
| No. reentries               | 1412      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 32        |
| No. normal closes           | 6843      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.34381   |
| Max hours stuck             | 947.067   |
| PNL sum                     | -5.168    |
| Profit sum                  | 253.6     |
| Loss sum                    | -258.8    |
| Fee sum                     | -10.97    |
| Biggest pos size            | 160.1     |
| Biggest pos cost            | 342.7     |
| Volume quote                | 109679.0  |
+-----------------------------+-----------+
