+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 2138.54   |
| Final equity                | 1567.49   |
| Net PNL + fees              | 1138.54   |
| Total gain                  | 119.5%    |
| Average daily gain          | 0.0811%   |
| DG mean std ratio           | 0.0568    |
| Price action distance mean  | 0.250705  |
| Price action distance std   | 0.538014  |
| Price action distance max   | 3.09325   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6295    |
| Equity/balance ratio std    | 0.0898    |
| No. fills                   | 39295     |
| No. entries                 | 33180     |
| No. closes                  | 6115      |
| No. initial entries         | 6087      |
| No. reentries               | 27091     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 17        |
| No. normal closes           | 6098      |
| Average n fills per day     | 58.9      |
| Mean hours stuck            | 0.961769  |
| Max hours stuck             | 1098.42   |
| PNL sum                     | 1195.0    |
| Profit sum                  | 1422.0    |
| Loss sum                    | -227.7    |
| Fee sum                     | -56.19    |
| Biggest pos size            | 70.7      |
| Biggest pos cost            | 1180.0    |
| Volume quote                | 561932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0981%   |
| Final balance               | 1387.25   |
| Final equity                | 1387.26   |
| Net PNL + fees              | 387.251   |
| Total gain                  | 40.27%    |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.04923   |
| Price action distance mean  | 0.0299571 |
| Price action distance std   | 0.0270933 |
| Price action distance max   | 0.356411  |
| Closest bankruptcy          | 92.54%    |
| Lowest equity/balance ratio | 0.7225    |
| Equity/balance ratio std    | 0.01089   |
| No. fills                   | 17541     |
| No. entries                 | 10354     |
| No. closes                  | 7187      |
| No. initial entries         | 7137      |
| No. reentries               | 3210      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 31        |
| No. normal closes           | 7156      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.57182   |
| Max hours stuck             | 103.95    |
| PNL sum                     | 402.7     |
| Profit sum                  | 420.8     |
| Loss sum                    | -18.09    |
| Fee sum                     | -15.46    |
| Biggest pos size            | 76.1      |
| Biggest pos cost            | 692.2     |
| Volume quote                | 154590.0  |
+-----------------------------+-----------+
