+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2335.9    |
| Final equity                | 2335.7    |
| Net PNL + fees              | 1335.9    |
| Total gain                  | 139.7%    |
| Average daily gain          | 0.0966%   |
| DG mean std ratio           | 0.06173   |
| Price action distance mean  | 0.0267197 |
| Price action distance std   | 0.0576454 |
| Price action distance max   | 0.995257  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6674    |
| Equity/balance ratio std    | 0.03055   |
| No. fills                   | 27411     |
| No. entries                 | 14283     |
| No. closes                  | 13128     |
| No. initial entries         | 11824     |
| No. reentries               | 2459      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 13108     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 3.8361    |
| Max hours stuck             | 1111.42   |
| PNL sum                     | 1397.0    |
| Profit sum                  | 1399.0    |
| Loss sum                    | -1.745    |
| Fee sum                     | -61.44    |
| Biggest pos size            | 4228.0    |
| Biggest pos cost            | 1446.0    |
| Volume quote                | 614424.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0858%  |
| Final balance               | 748.954   |
| Final equity                | 748.934   |
| Net PNL + fees              | -251.046  |
| Total gain                  | -24.11%   |
| Average daily gain          | -0.0145%  |
| DG mean std ratio           | -0.008799 |
| Price action distance mean  | 0.0442718 |
| Price action distance std   | 0.0940321 |
| Price action distance max   | 0.571203  |
| Closest bankruptcy          | 71.21%    |
| Lowest equity/balance ratio | 0.5559    |
| Equity/balance ratio std    | 0.0403    |
| No. fills                   | 13790     |
| No. entries                 | 7198      |
| No. closes                  | 6592      |
| No. initial entries         | 5657      |
| No. reentries               | 1505      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 44        |
| No. normal closes           | 6548      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.15295   |
| Max hours stuck             | 646.267   |
| PNL sum                     | -241.1    |
| Profit sum                  | 235.4     |
| Loss sum                    | -476.4    |
| Fee sum                     | -9.987    |
| Biggest pos size            | 2069.0    |
| Biggest pos cost            | 352.2     |
| Volume quote                | 99872.5   |
+-----------------------------+-----------+
