+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 2847.5    |
| Final equity                | 2600.51   |
| Net PNL + fees              | 1847.5    |
| Total gain                  | 192.3%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1152    |
| Price action distance mean  | 0.0390392 |
| Price action distance std   | 0.0565623 |
| Price action distance max   | 0.609912  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8106    |
| Equity/balance ratio std    | 0.02489   |
| No. fills                   | 34208     |
| No. entries                 | 18853     |
| No. closes                  | 15355     |
| No. initial entries         | 14089     |
| No. reentries               | 4746      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 1046      |
| No. normal closes           | 14309     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.47244   |
| Max hours stuck             | 1251.97   |
| PNL sum                     | 1923.0    |
| Profit sum                  | 1995.0    |
| Loss sum                    | -72.62    |
| Fee sum                     | -75.32    |
| Biggest pos size            | 171964.0  |
| Biggest pos cost            | 1428.0    |
| Volume quote                | 753179.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.252  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04082  |
| Price action distance mean  | 0.0289146 |
| Price action distance std   | 0.0623788 |
| Price action distance max   | 0.642178  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.1062    |
| Equity/balance ratio std    | 0.02306   |
| No. fills                   | 1001      |
| No. entries                 | 275       |
| No. closes                  | 725       |
| No. initial entries         | 98        |
| No. reentries               | 177       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 628       |
| No. normal closes           | 97        |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 54.0738   |
| Max hours stuck             | 15557.7   |
| PNL sum                     | -908.2    |
| Profit sum                  | 88.35     |
| Loss sum                    | -996.6    |
| Fee sum                     | -1.027    |
| Biggest pos size            | 179824.0  |
| Biggest pos cost            | 543.7     |
| Volume quote                | 9733.39   |
+-----------------------------+-----------+
