+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 3594.68   |
| Final equity                | 3510.76   |
| Net PNL + fees              | 2594.68   |
| Total gain                  | 274.2%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.07099   |
| Price action distance mean  | 0.0642749 |
| Price action distance std   | 0.179722  |
| Price action distance max   | 2.03952   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.39      |
| Equity/balance ratio std    | 0.08166   |
| No. fills                   | 36479     |
| No. entries                 | 23169     |
| No. closes                  | 13310     |
| No. initial entries         | 12557     |
| No. reentries               | 10612     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13310     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.05026   |
| Max hours stuck             | 1531.92   |
| PNL sum                     | 2742.0    |
| Profit sum                  | 2742.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -147.0    |
| Biggest pos size            | 20564.0   |
| Biggest pos cost            | 3191.0    |
| Volume quote                | 1469920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.803  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02666  |
| Price action distance mean  | 0.496205  |
| Price action distance std   | 0.29906   |
| Price action distance max   | 0.911254  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.06748   |
| Equity/balance ratio std    | 0.1414    |
| No. fills                   | 2651      |
| No. entries                 | 1851      |
| No. closes                  | 799       |
| No. initial entries         | 792       |
| No. reentries               | 1059      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 799       |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 13.4333   |
| Max hours stuck             | 14833.5   |
| PNL sum                     | -936.0    |
| Profit sum                  | 26.1      |
| Loss sum                    | -962.1    |
| Fee sum                     | -0.7867   |
| Biggest pos size            | 3717.0    |
| Biggest pos cost            | 93.23     |
| Volume quote                | 7773.63   |
+-----------------------------+-----------+
