+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1372.04   |
| Final equity                | 1371.5    |
| Net PNL + fees              | 372.043   |
| Total gain                  | 49.58%    |
| Average daily gain          | 0.0391%   |
| DG mean std ratio           | 0.0321    |
| Price action distance mean  | 0.0121182 |
| Price action distance std   | 0.023272  |
| Price action distance max   | 0.737273  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7878    |
| Equity/balance ratio std    | 0.008359  |
| No. fills                   | 51141     |
| No. entries                 | 27134     |
| No. closes                  | 24007     |
| No. initial entries         | 19022     |
| No. reentries               | 7627      |
| No. unstuck entries         | 485       |
| No. unstuck closes          | 918       |
| No. normal closes           | 23089     |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 1.43219   |
| Max hours stuck             | 166.383   |
| PNL sum                     | 495.8     |
| Profit sum                  | 2358.0    |
| Loss sum                    | -1862.0   |
| Fee sum                     | -123.8    |
| Biggest pos size            | 3373.0    |
| Biggest pos cost            | 768.8     |
| Volume quote                | 1237810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0636%  |
| Final balance               | 725.171   |
| Final equity                | 725.133   |
| Net PNL + fees              | -274.829  |
| Total gain                  | -26.66%   |
| Average daily gain          | -0.0105%  |
| DG mean std ratio           | -0.005214 |
| Price action distance mean  | 0.0529925 |
| Price action distance std   | 0.0965262 |
| Price action distance max   | 0.537202  |
| Closest bankruptcy          | 38.41%    |
| Lowest equity/balance ratio | 0.4196    |
| Equity/balance ratio std    | 0.05377   |
| No. fills                   | 11224     |
| No. entries                 | 6098      |
| No. closes                  | 5126      |
| No. initial entries         | 4915      |
| No. reentries               | 1168      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 29        |
| No. normal closes           | 5097      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.67287   |
| Max hours stuck             | 720.2     |
| PNL sum                     | -266.6    |
| Profit sum                  | 190.1     |
| Loss sum                    | -456.7    |
| Fee sum                     | -8.261    |
| Biggest pos size            | 1881.0    |
| Biggest pos cost            | 518.0     |
| Volume quote                | 82613.4   |
+-----------------------------+-----------+
