+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.197%   |
| Final balance               | 3355.84  |
| Final equity                | 1074.01  |
| Net PNL + fees              | 2355.84  |
| Total gain                  | 238.6%   |
| Average daily gain          | 0.0572%  |
| DG mean std ratio           | 0.01883  |
| Price action distance mean  | 0.446145 |
| Price action distance std   | 0.953811 |
| Price action distance max   | 5.09153  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2349   |
| Equity/balance ratio std    | 0.2299   |
| No. fills                   | 5461     |
| No. entries                 | 3161     |
| No. closes                  | 2300     |
| No. initial entries         | 2010     |
| No. reentries               | 1151     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2300     |
| Average n fills per day     | 8.07     |
| Mean hours stuck            | 6.12406  |
| Max hours stuck             | 4753.42  |
| PNL sum                     | 2386.0   |
| Profit sum                  | 2386.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.16   |
| Biggest pos size            | 930.4    |
| Biggest pos cost            | 3072.0   |
| Volume quote                | 301571.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.711 |
| Total gain                  | -93.63%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.05582 |
| Price action distance mean  | 0.416429 |
| Price action distance std   | 0.358936 |
| Price action distance max   | 0.910643 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.07254  |
| Equity/balance ratio std    | 0.1526   |
| No. fills                   | 2062     |
| No. entries                 | 1489     |
| No. closes                  | 572      |
| No. initial entries         | 573      |
| No. reentries               | 916      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 572      |
| Average n fills per day     | 3.05     |
| Mean hours stuck            | 10.2273  |
| Max hours stuck             | 10327.4  |
| PNL sum                     | -936.3   |
| Profit sum                  | 27.02    |
| Loss sum                    | -963.3   |
| Fee sum                     | -0.456   |
| Biggest pos size            | 53.7     |
| Biggest pos cost            | 93.87    |
| Volume quote                | 4466.75  |
+-----------------------------+----------+
