+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2113.61   |
| Final equity                | 1638.07   |
| Net PNL + fees              | 1113.61   |
| Total gain                  | 121.6%    |
| Average daily gain          | 0.0862%   |
| DG mean std ratio           | 0.04199   |
| Price action distance mean  | 0.111891  |
| Price action distance std   | 0.228643  |
| Price action distance max   | 1.69629   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.581     |
| Equity/balance ratio std    | 0.08796   |
| No. fills                   | 37926     |
| No. entries                 | 20586     |
| No. closes                  | 17340     |
| No. initial entries         | 16303     |
| No. reentries               | 4201      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 609       |
| No. normal closes           | 16731     |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 2.04327   |
| Max hours stuck             | 377.733   |
| PNL sum                     | 1216.0    |
| Profit sum                  | 2191.0    |
| Loss sum                    | -975.0    |
| Fee sum                     | -102.2    |
| Biggest pos size            | 230.6     |
| Biggest pos cost            | 2009.0    |
| Volume quote                | 1022450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.233%   |
| Final balance               | 558.699   |
| Final equity                | 558.687   |
| Net PNL + fees              | -441.301  |
| Total gain                  | -42.18%   |
| Average daily gain          | -0.0553%  |
| DG mean std ratio           | -0.02738  |
| Price action distance mean  | 0.0383754 |
| Price action distance std   | 0.0734401 |
| Price action distance max   | 0.585756  |
| Closest bankruptcy          | 65.14%    |
| Lowest equity/balance ratio | 0.5297    |
| Equity/balance ratio std    | 0.03817   |
| No. fills                   | 22395     |
| No. entries                 | 11838     |
| No. closes                  | 10557     |
| No. initial entries         | 8957      |
| No. reentries               | 2469      |
| No. unstuck entries         | 412       |
| No. unstuck closes          | 77        |
| No. normal closes           | 10480     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 2.68873   |
| Max hours stuck             | 201.15    |
| PNL sum                     | -421.8    |
| Profit sum                  | 423.7     |
| Loss sum                    | -845.6    |
| Fee sum                     | -19.48    |
| Biggest pos size            | 108.0     |
| Biggest pos cost            | 351.8     |
| Volume quote                | 194785.0  |
+-----------------------------+-----------+
