+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 1835.75   |
| Final equity                | 1829.67   |
| Net PNL + fees              | 835.751   |
| Total gain                  | 87.76%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.07547   |
| Price action distance mean  | 0.138317  |
| Price action distance std   | 0.299338  |
| Price action distance max   | 2.25672   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6536    |
| Equity/balance ratio std    | 0.06882   |
| No. fills                   | 33269     |
| No. entries                 | 25237     |
| No. closes                  | 8032      |
| No. initial entries         | 7726      |
| No. reentries               | 17504     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 95        |
| No. normal closes           | 7937      |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 0.766986  |
| Max hours stuck             | 448.083   |
| PNL sum                     | 877.6     |
| Profit sum                  | 975.7     |
| Loss sum                    | -98.08    |
| Fee sum                     | -41.86    |
| Biggest pos size            | 23785.0   |
| Biggest pos cost            | 958.4     |
| Volume quote                | 418559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.628  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04648  |
| Price action distance mean  | 0.0895671 |
| Price action distance std   | 0.110023  |
| Price action distance max   | 0.651829  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.09854   |
| Equity/balance ratio std    | 0.05442   |
| No. fills                   | 4088      |
| No. entries                 | 2294      |
| No. closes                  | 1793      |
| No. initial entries         | 1745      |
| No. reentries               | 549       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1771      |
| Average n fills per day     | 6.4       |
| Mean hours stuck            | 9.42742   |
| Max hours stuck             | 10824.2   |
| PNL sum                     | -905.6    |
| Profit sum                  | 116.8     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.005    |
| Biggest pos size            | 31377.0   |
| Biggest pos cost            | 556.2     |
| Volume quote                | 39518.4   |
+-----------------------------+-----------+
