+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1759.75   |
| Final equity                | 1758.6    |
| Net PNL + fees              | 759.754   |
| Total gain                  | 76.81%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.05387   |
| Price action distance mean  | 0.0938303 |
| Price action distance std   | 0.180743  |
| Price action distance max   | 1.05791   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5326    |
| Equity/balance ratio std    | 0.1006    |
| No. fills                   | 1594      |
| No. entries                 | 1010      |
| No. closes                  | 584       |
| No. initial entries         | 457       |
| No. reentries               | 553       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 584       |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 8.7609    |
| Max hours stuck             | 2136.35   |
| PNL sum                     | 768.1     |
| Profit sum                  | 768.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.304    |
| Biggest pos size            | 26176.0   |
| Biggest pos cost            | 1555.0    |
| Volume quote                | 83043.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0322%   |
| Final balance               | 1016.77   |
| Final equity                | 887.533   |
| Net PNL + fees              | 16.7701   |
| Total gain                  | 1.694%    |
| Average daily gain          | 0.00431%  |
| DG mean std ratio           | 0.001915  |
| Price action distance mean  | 0.591831  |
| Price action distance std   | 0.151431  |
| Price action distance max   | 0.845519  |
| Closest bankruptcy          | 85.43%    |
| Lowest equity/balance ratio | 0.5026    |
| Equity/balance ratio std    | 0.08084   |
| No. fills                   | 228       |
| No. entries                 | 160       |
| No. closes                  | 68        |
| No. initial entries         | 12        |
| No. reentries               | 148       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 68        |
| Average n fills per day     | 0.401     |
| Mean hours stuck            | 79.2556   |
| Max hours stuck             | 12992.2   |
| PNL sum                     | 16.94     |
| Profit sum                  | 16.94     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1734   |
| Biggest pos size            | 3320.0    |
| Biggest pos cost            | 92.5      |
| Volume quote                | 1733.71   |
+-----------------------------+-----------+
