+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.082%   |
| Final balance               | 1491.73  |
| Final equity                | 1322.98  |
| Net PNL + fees              | 491.73   |
| Total gain                  | 50.06%   |
| Average daily gain          | 0.0411%  |
| DG mean std ratio           | 0.02654  |
| Price action distance mean  | 0.118616 |
| Price action distance std   | 0.175588 |
| Price action distance max   | 1.97687  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.668    |
| Equity/balance ratio std    | 0.05901  |
| No. fills                   | 5412     |
| No. entries                 | 3145     |
| No. closes                  | 2267     |
| No. initial entries         | 1901     |
| No. reentries               | 1244     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2267     |
| Average n fills per day     | 5.55     |
| Mean hours stuck            | 8.89327  |
| Max hours stuck             | 3759.6   |
| PNL sum                     | 500.6    |
| Profit sum                  | 500.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.827   |
| Biggest pos size            | 27.35    |
| Biggest pos cost            | 740.2    |
| Volume quote                | 88266.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.127 |
| Total gain                  | -90.35%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.03092 |
| Price action distance mean  | 0.316158 |
| Price action distance std   | 0.201065 |
| Price action distance max   | 0.645196 |
| Closest bankruptcy          | 5.816%   |
| Lowest equity/balance ratio | 0.08983  |
| Equity/balance ratio std    | 0.2005   |
| No. fills                   | 542      |
| No. entries                 | 356      |
| No. closes                  | 185      |
| No. initial entries         | 160      |
| No. reentries               | 196      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 185      |
| Average n fills per day     | 0.556    |
| Mean hours stuck            | 60.3505  |
| Max hours stuck             | 15669.4  |
| PNL sum                     | -903.5   |
| Profit sum                  | 152.7    |
| Loss sum                    | -1056.0  |
| Fee sum                     | -1.657   |
| Biggest pos size            | 52.11    |
| Biggest pos cost            | 576.2    |
| Volume quote                | 15994.2  |
+-----------------------------+----------+
