+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.145%   |
| Final balance               | 3664.37  |
| Final equity                | 1724.14  |
| Net PNL + fees              | 2664.37  |
| Total gain                  | 269.0%   |
| Average daily gain          | 0.0919%  |
| DG mean std ratio           | 0.03467  |
| Price action distance mean  | 0.169449 |
| Price action distance std   | 0.320884 |
| Price action distance max   | 1.42165  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4661   |
| Equity/balance ratio std    | 0.1545   |
| No. fills                   | 3595     |
| No. entries                 | 2158     |
| No. closes                  | 1437     |
| No. initial entries         | 1292     |
| No. reentries               | 866      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1437     |
| Average n fills per day     | 3.65     |
| Mean hours stuck            | 11.2916  |
| Max hours stuck             | 3988.15  |
| PNL sum                     | 2690.0   |
| Profit sum                  | 2690.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.67   |
| Biggest pos size            | 25118.0  |
| Biggest pos cost            | 3332.0   |
| Volume quote                | 256691.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.549 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0684  |
| Price action distance mean  | 0.314428 |
| Price action distance std   | 0.247247 |
| Price action distance max   | 0.911389 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.06546  |
| Equity/balance ratio std    | 0.08193  |
| No. fills                   | 196      |
| No. entries                 | 113      |
| No. closes                  | 82       |
| No. initial entries         | 52       |
| No. reentries               | 61       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 82       |
| Average n fills per day     | 0.199    |
| Mean hours stuck            | 130.696  |
| Max hours stuck             | 14632.1  |
| PNL sum                     | -937.4   |
| Profit sum                  | 12.83    |
| Loss sum                    | -950.2   |
| Fee sum                     | -0.1431  |
| Biggest pos size            | 2982.0   |
| Biggest pos cost            | 92.1     |
| Volume quote                | 1338.81  |
+-----------------------------+----------+
