+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 1506.39  |
| Final equity                | 1506.37  |
| Net PNL + fees              | 506.388  |
| Total gain                  | 50.92%   |
| Average daily gain          | 0.0614%  |
| DG mean std ratio           | 0.05155  |
| Price action distance mean  | 0.144749 |
| Price action distance std   | 0.214577 |
| Price action distance max   | 1.26503  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7204   |
| Equity/balance ratio std    | 0.0479   |
| No. fills                   | 3824     |
| No. entries                 | 652      |
| No. closes                  | 3172     |
| No. initial entries         | 285      |
| No. reentries               | 367      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3172     |
| Average n fills per day     | 5.07     |
| Mean hours stuck            | 8.17373  |
| Max hours stuck             | 1854.27  |
| PNL sum                     | 509.2    |
| Profit sum                  | 509.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.777   |
| Biggest pos size            | 162.8    |
| Biggest pos cost            | 729.8    |
| Volume quote                | 27766.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.559 |
| Total gain                  | -90.88%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0479  |
| Price action distance mean  | 0.160591 |
| Price action distance std   | 0.18262  |
| Price action distance max   | 0.642749 |
| Closest bankruptcy          | 5.849%   |
| Lowest equity/balance ratio | 0.09905  |
| Equity/balance ratio std    | 0.06438  |
| No. fills                   | 1196     |
| No. entries                 | 75       |
| No. closes                  | 1120     |
| No. initial entries         | 50       |
| No. reentries               | 25       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1120     |
| Average n fills per day     | 1.58     |
| Mean hours stuck            | 16.4067  |
| Max hours stuck             | 14983.4  |
| PNL sum                     | -908.8   |
| Profit sum                  | 91.99    |
| Loss sum                    | -1001.0  |
| Fee sum                     | -0.7765  |
| Biggest pos size            | 134.4    |
| Biggest pos cost            | 546.5    |
| Volume quote                | 7218.77  |
+-----------------------------+----------+
