+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2268.41   |
| Final equity                | 2268.07   |
| Net PNL + fees              | 1268.41   |
| Total gain                  | 129.0%    |
| Average daily gain          | 0.0922%   |
| DG mean std ratio           | 0.07169   |
| Price action distance mean  | 0.0338318 |
| Price action distance std   | 0.0985594 |
| Price action distance max   | 1.53314   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5906    |
| Equity/balance ratio std    | 0.0435    |
| No. fills                   | 35420     |
| No. entries                 | 11646     |
| No. closes                  | 23774     |
| No. initial entries         | 10196     |
| No. reentries               | 1450      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23774     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.48939   |
| Max hours stuck             | 1166.83   |
| PNL sum                     | 1290.0    |
| Profit sum                  | 1290.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.77    |
| Biggest pos size            | 15411.0   |
| Biggest pos cost            | 1515.0    |
| Volume quote                | 217729.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.489  |
| Total gain                  | -92.42%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0198   |
| Price action distance mean  | 0.409626  |
| Price action distance std   | 0.264626  |
| Price action distance max   | 0.739843  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.07667   |
| Equity/balance ratio std    | 0.2095    |
| No. fills                   | 276       |
| No. entries                 | 187       |
| No. closes                  | 88        |
| No. initial entries         | 89        |
| No. reentries               | 98        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 88        |
| Average n fills per day     | 0.28      |
| Mean hours stuck            | 94.2469   |
| Max hours stuck             | 16528.0   |
| PNL sum                     | -924.2    |
| Profit sum                  | 20.31     |
| Loss sum                    | -944.5    |
| Fee sum                     | -0.2641   |
| Biggest pos size            | 10849.0   |
| Biggest pos cost            | 331.2     |
| Volume quote                | 2310.22   |
+-----------------------------+-----------+
