+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 4157.4    |
| Final equity                | 3373.28   |
| Net PNL + fees              | 3157.4    |
| Total gain                  | 329.9%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.0974    |
| Price action distance mean  | 0.13685   |
| Price action distance std   | 0.309802  |
| Price action distance max   | 2.40886   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5219    |
| Equity/balance ratio std    | 0.1024    |
| No. fills                   | 36139     |
| No. entries                 | 20651     |
| No. closes                  | 15488     |
| No. initial entries         | 15489     |
| No. reentries               | 5162      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15488     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 1.50684   |
| Max hours stuck             | 3848.12   |
| PNL sum                     | 3299.0    |
| Profit sum                  | 3299.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -141.4    |
| Biggest pos size            | 52808.0   |
| Biggest pos cost            | 2813.0    |
| Volume quote                | 1414080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.939  |
| Total gain                  | -92.48%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05589  |
| Price action distance mean  | 0.327804  |
| Price action distance std   | 0.205765  |
| Price action distance max   | 0.738869  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.0814    |
| Equity/balance ratio std    | 0.1112    |
| No. fills                   | 142       |
| No. entries                 | 98        |
| No. closes                  | 43        |
| No. initial entries         | 44        |
| No. reentries               | 54        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.197     |
| Mean hours stuck            | 150.408   |
| Max hours stuck             | 14747.9   |
| PNL sum                     | -924.8    |
| Profit sum                  | 2.626     |
| Loss sum                    | -927.5    |
| Fee sum                     | -0.09881  |
| Biggest pos size            | 24123.0   |
| Biggest pos cost            | 325.5     |
| Volume quote                | 662.587   |
+-----------------------------+-----------+
