+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0778%   |
| Final balance               | 1433.05   |
| Final equity                | 1432.25   |
| Net PNL + fees              | 433.052   |
| Total gain                  | 46.36%    |
| Average daily gain          | 0.0476%   |
| DG mean std ratio           | 0.0363    |
| Price action distance mean  | 0.098256  |
| Price action distance std   | 0.156011  |
| Price action distance max   | 1.10312   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7297    |
| Equity/balance ratio std    | 0.04195   |
| No. fills                   | 12995     |
| No. entries                 | 7356      |
| No. closes                  | 5639      |
| No. initial entries         | 5017      |
| No. reentries               | 2322      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 69        |
| No. normal closes           | 5570      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.48861   |
| Max hours stuck             | 2026.07   |
| PNL sum                     | 463.6     |
| Profit sum                  | 661.3     |
| Loss sum                    | -197.7    |
| Fee sum                     | -30.53    |
| Biggest pos size            | 14.4      |
| Biggest pos cost            | 712.1     |
| Volume quote                | 305296.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0378%   |
| Final balance               | 1191.33   |
| Final equity                | 1187.62   |
| Net PNL + fees              | 191.334   |
| Total gain                  | 21.16%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.01937   |
| Price action distance mean  | 0.0512969 |
| Price action distance std   | 0.0628645 |
| Price action distance max   | 0.382849  |
| Closest bankruptcy          | 88.27%    |
| Lowest equity/balance ratio | 0.7043    |
| Equity/balance ratio std    | 0.03663   |
| No. fills                   | 15780     |
| No. entries                 | 8843      |
| No. closes                  | 6937      |
| No. initial entries         | 6768      |
| No. reentries               | 2067      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6916      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.69479   |
| Max hours stuck             | 1044.75   |
| PNL sum                     | 211.6     |
| Profit sum                  | 270.1     |
| Loss sum                    | -58.56    |
| Fee sum                     | -20.22    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 589.0     |
| Volume quote                | 202209.0  |
+-----------------------------+-----------+
