+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0741%  |
| Final balance               | 1970.7   |
| Final equity                | 575.325  |
| Net PNL + fees              | 970.697  |
| Total gain                  | 102.4%   |
| Average daily gain          | 0.0135%  |
| DG mean std ratio           | 0.003713 |
| Price action distance mean  | 0.962789 |
| Price action distance std   | 1.14789  |
| Price action distance max   | 4.97083  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2474   |
| Equity/balance ratio std    | 0.2437   |
| No. fills                   | 15686    |
| No. entries                 | 8676     |
| No. closes                  | 7010     |
| No. initial entries         | 5950     |
| No. reentries               | 2726     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7010     |
| Average n fills per day     | 15.6     |
| Mean hours stuck            | 2.52151  |
| Max hours stuck             | 7933.85  |
| PNL sum                     | 1024.0   |
| Profit sum                  | 1024.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.01   |
| Biggest pos size            | 18.2     |
| Biggest pos cost            | 1782.0   |
| Volume quote                | 530064.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0647%  |
| Final balance               | 1061.1   |
| Final equity                | 1051.26  |
| Net PNL + fees              | 61.1031  |
| Total gain                  | 6.36%    |
| Average daily gain          | 0.00791% |
| DG mean std ratio           | 0.01021  |
| Price action distance mean  | 0.31471  |
| Price action distance std   | 0.232231 |
| Price action distance max   | 0.819588 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7402   |
| Equity/balance ratio std    | 0.04229  |
| No. fills                   | 3831     |
| No. entries                 | 2317     |
| No. closes                  | 1514     |
| No. initial entries         | 1280     |
| No. reentries               | 1037     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1514     |
| Average n fills per day     | 3.8      |
| Mean hours stuck            | 16.1657  |
| Max hours stuck             | 12304.4  |
| PNL sum                     | 63.6     |
| Profit sum                  | 63.6     |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.497   |
| Biggest pos size            | 3.4      |
| Biggest pos cost            | 102.6    |
| Volume quote                | 24968.9  |
+-----------------------------+----------+
