+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 1540.92  |
| Final equity                | 1183.64  |
| Net PNL + fees              | 540.919  |
| Total gain                  | 56.69%   |
| Average daily gain          | 0.0295%  |
| DG mean std ratio           | 0.02343  |
| Price action distance mean  | 0.137483 |
| Price action distance std   | 0.24302  |
| Price action distance max   | 1.04597  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.752    |
| Equity/balance ratio std    | 0.07112  |
| No. fills                   | 24730    |
| No. entries                 | 15907    |
| No. closes                  | 8823     |
| No. initial entries         | 8732     |
| No. reentries               | 7168     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 73       |
| No. normal closes           | 8750     |
| Average n fills per day     | 31.6     |
| Mean hours stuck            | 1.4268   |
| Max hours stuck             | 1319.63  |
| PNL sum                     | 566.9    |
| Profit sum                  | 631.3    |
| Loss sum                    | -64.44   |
| Fee sum                     | -25.95   |
| Biggest pos size            | 120.8    |
| Biggest pos cost            | 796.7    |
| Volume quote                | 259480.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.76  |
| Total gain                  | -91.58%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06432 |
| Price action distance mean  | 0.113918 |
| Price action distance std   | 0.182788 |
| Price action distance max   | 0.646214 |
| Closest bankruptcy          | 5.982%   |
| Lowest equity/balance ratio | 0.08746  |
| Equity/balance ratio std    | 0.09148  |
| No. fills                   | 2256     |
| No. entries                 | 1327     |
| No. closes                  | 928      |
| No. initial entries         | 902      |
| No. reentries               | 422      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 26       |
| No. normal closes           | 902      |
| Average n fills per day     | 2.89     |
| Mean hours stuck            | 11.1143  |
| Max hours stuck             | 14468.8  |
| PNL sum                     | -915.8   |
| Profit sum                  | 56.55    |
| Loss sum                    | -972.3   |
| Fee sum                     | -1.987   |
| Biggest pos size            | 80.5     |
| Biggest pos cost            | 526.4    |
| Volume quote                | 19387.5  |
+-----------------------------+----------+
