+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0974%   |
| Final balance               | 1446.91   |
| Final equity                | 1442.89   |
| Net PNL + fees              | 446.908   |
| Total gain                  | 50.37%    |
| Average daily gain          | 0.0565%   |
| DG mean std ratio           | 0.0445    |
| Price action distance mean  | 0.0302882 |
| Price action distance std   | 0.0550989 |
| Price action distance max   | 1.05238   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7439    |
| Equity/balance ratio std    | 0.01856   |
| No. fills                   | 28015     |
| No. entries                 | 15892     |
| No. closes                  | 12123     |
| No. initial entries         | 11010     |
| No. reentries               | 4804      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 434       |
| No. normal closes           | 11689     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.46081   |
| Max hours stuck             | 281.683   |
| PNL sum                     | 503.7     |
| Profit sum                  | 1380.0    |
| Loss sum                    | -876.2    |
| Fee sum                     | -56.77    |
| Biggest pos size            | 339.9     |
| Biggest pos cost            | 837.4     |
| Volume quote                | 567669.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.927  |
| Total gain                  | -89.59%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06181  |
| Price action distance mean  | 0.125013  |
| Price action distance std   | 0.148819  |
| Price action distance max   | 0.646796  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.08538   |
| Equity/balance ratio std    | 0.06901   |
| No. fills                   | 4462      |
| No. entries                 | 2762      |
| No. closes                  | 1699      |
| No. initial entries         | 1680      |
| No. reentries               | 1082      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1699      |
| Average n fills per day     | 5.88      |
| Mean hours stuck            | 9.72703   |
| Max hours stuck             | 14743.8   |
| PNL sum                     | -895.9    |
| Profit sum                  | 171.5     |
| Loss sum                    | -1067.0   |
| Fee sum                     | -5.98     |
| Biggest pos size            | 345.8     |
| Biggest pos cost            | 582.2     |
| Volume quote                | 59221.4   |
+-----------------------------+-----------+
