+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.04%     |
| Final balance               | 1143.83   |
| Final equity                | 1140.77   |
| Net PNL + fees              | 143.827   |
| Total gain                  | 19.26%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.02092   |
| Price action distance mean  | 0.0290317 |
| Price action distance std   | 0.0548355 |
| Price action distance max   | 1.13697   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7345    |
| Equity/balance ratio std    | 0.01924   |
| No. fills                   | 49141     |
| No. entries                 | 35299     |
| No. closes                  | 13842     |
| No. initial entries         | 12764     |
| No. reentries               | 22494     |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 186       |
| No. normal closes           | 13656     |
| Average n fills per day     | 73.0      |
| Mean hours stuck            | 0.515914  |
| Max hours stuck             | 101.433   |
| PNL sum                     | 192.6     |
| Profit sum                  | 896.6     |
| Loss sum                    | -704.0    |
| Fee sum                     | -48.79    |
| Biggest pos size            | 210.2     |
| Biggest pos cost            | 682.9     |
| Volume quote                | 487853.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0761%   |
| Final balance               | 1291.86   |
| Final equity                | 1291.86   |
| Net PNL + fees              | 291.86    |
| Total gain                  | 30.87%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.06143   |
| Price action distance mean  | 0.0131265 |
| Price action distance std   | 0.0194794 |
| Price action distance max   | 0.261308  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8229    |
| Equity/balance ratio std    | 0.006248  |
| No. fills                   | 15808     |
| No. entries                 | 8947      |
| No. closes                  | 6861      |
| No. initial entries         | 6413      |
| No. reentries               | 2534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6857      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.17171   |
| Max hours stuck             | 143.133   |
| PNL sum                     | 308.7     |
| Profit sum                  | 314.4     |
| Loss sum                    | -5.722    |
| Fee sum                     | -16.86    |
| Biggest pos size            | 149.9     |
| Biggest pos cost            | 596.4     |
| Volume quote                | 168591.0  |
+-----------------------------+-----------+
