+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.313%    |
| Final balance               | 2429.16   |
| Final equity                | 2427.84   |
| Net PNL + fees              | 1429.16   |
| Total gain                  | 145.3%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.1266    |
| Price action distance mean  | 0.0196193 |
| Price action distance std   | 0.0548301 |
| Price action distance max   | 1.06525   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7422    |
| Equity/balance ratio std    | 0.01992   |
| No. fills                   | 10550     |
| No. entries                 | 6206      |
| No. closes                  | 4344      |
| No. initial entries         | 3618      |
| No. reentries               | 2588      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4344      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 1.37419   |
| Max hours stuck             | 344.083   |
| PNL sum                     | 1453.0    |
| Profit sum                  | 1453.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.75    |
| Biggest pos size            | 74568.0   |
| Biggest pos cost            | 1205.0    |
| Volume quote                | 237470.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.882  |
| Total gain                  | -94.48%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0366   |
| Price action distance mean  | 0.359059  |
| Price action distance std   | 0.0835289 |
| Price action distance max   | 0.643591  |
| Closest bankruptcy          | 3.819%    |
| Lowest equity/balance ratio | 0.09725   |
| Equity/balance ratio std    | 0.06577   |
| No. fills                   | 8         |
| No. entries                 | 7         |
| No. closes                  | 0         |
| No. initial entries         | 1         |
| No. reentries               | 6         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 0         |
| Average n fills per day     | 0.0141    |
| Mean hours stuck            | 1514.66   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -944.8    |
| Profit sum                  | 0.0       |
| Loss sum                    | -944.8    |
| Fee sum                     | -0.09998  |
| Biggest pos size            | 87108.0   |
| Biggest pos cost            | 499.9     |
| Volume quote                | 499.904   |
+-----------------------------+-----------+
