+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1422.48   |
| Final equity                | 1420.8    |
| Net PNL + fees              | 422.481   |
| Total gain                  | 42.88%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.05346   |
| Price action distance mean  | 0.0342568 |
| Price action distance std   | 0.0443089 |
| Price action distance max   | 0.807656  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7763    |
| Equity/balance ratio std    | 0.01443   |
| No. fills                   | 8914      |
| No. entries                 | 1975      |
| No. closes                  | 6939      |
| No. initial entries         | 358       |
| No. reentries               | 1028      |
| No. unstuck entries         | 589       |
| No. unstuck closes          | 1615      |
| No. normal closes           | 5324      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.77747   |
| Max hours stuck             | 544.05    |
| PNL sum                     | 428.8     |
| Profit sum                  | 1012.0    |
| Loss sum                    | -583.5    |
| Fee sum                     | -6.331    |
| Biggest pos size            | 168.1     |
| Biggest pos cost            | 852.7     |
| Volume quote                | 63313.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0144%   |
| Final balance               | 1056.02   |
| Final equity                | 1056.22   |
| Net PNL + fees              | 56.0166   |
| Total gain                  | 6.625%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.01323   |
| Price action distance mean  | 0.0383649 |
| Price action distance std   | 0.0403489 |
| Price action distance max   | 0.297264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7881    |
| Equity/balance ratio std    | 0.02116   |
| No. fills                   | 4183      |
| No. entries                 | 1208      |
| No. closes                  | 2975      |
| No. initial entries         | 830       |
| No. reentries               | 189       |
| No. unstuck entries         | 189       |
| No. unstuck closes          | 149       |
| No. normal closes           | 2826      |
| Average n fills per day     | 5.54      |
| Mean hours stuck            | 6.068     |
| Max hours stuck             | 421.167   |
| PNL sum                     | 66.25     |
| Profit sum                  | 1340.0    |
| Loss sum                    | -1273.0   |
| Fee sum                     | -10.23    |
| Biggest pos size            | 253.5     |
| Biggest pos cost            | 591.5     |
| Volume quote                | 102297.0  |
+-----------------------------+-----------+
