+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0173%  |
| Final balance               | 919.134   |
| Final equity                | 919.081   |
| Net PNL + fees              | -80.8664  |
| Total gain                  | -5.154%   |
| Average daily gain          | -0.00527% |
| DG mean std ratio           | -0.006679 |
| Price action distance mean  | 0.0108462 |
| Price action distance std   | 0.0123908 |
| Price action distance max   | 0.891496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.003972  |
| No. fills                   | 23619     |
| No. entries                 | 12233     |
| No. closes                  | 11386     |
| No. initial entries         | 10140     |
| No. reentries               | 2040      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 541       |
| No. normal closes           | 10845     |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 4.67478   |
| Max hours stuck             | 140.967   |
| PNL sum                     | -51.54    |
| Profit sum                  | 638.8     |
| Loss sum                    | -690.3    |
| Fee sum                     | -29.33    |
| Biggest pos size            | 44.24     |
| Biggest pos cost            | 554.1     |
| Volume quote                | 293275.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.621  |
| Total gain                  | -92.79%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05218  |
| Price action distance mean  | 0.0355957 |
| Price action distance std   | 0.107825  |
| Price action distance max   | 0.646632  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.08569   |
| Equity/balance ratio std    | 0.0546    |
| No. fills                   | 7131      |
| No. entries                 | 5299      |
| No. closes                  | 1831      |
| No. initial entries         | 1825      |
| No. reentries               | 3450      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 7         |
| No. normal closes           | 1824      |
| Average n fills per day     | 7.31      |
| Mean hours stuck            | 4.20395   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -927.9    |
| Profit sum                  | 207.7     |
| Loss sum                    | -1136.0   |
| Fee sum                     | -8.748    |
| Biggest pos size            | 43.54     |
| Biggest pos cost            | 599.8     |
| Volume quote                | 87107.9   |
+-----------------------------+-----------+
