+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1671.5    |
| Final equity                | 1668.97   |
| Net PNL + fees              | 671.504   |
| Total gain                  | 70.54%    |
| Average daily gain          | 0.0786%   |
| DG mean std ratio           | 0.08464   |
| Price action distance mean  | 0.0217852 |
| Price action distance std   | 0.0311962 |
| Price action distance max   | 0.873986  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7668    |
| Equity/balance ratio std    | 0.01217   |
| No. fills                   | 27602     |
| No. entries                 | 14888     |
| No. closes                  | 12714     |
| No. initial entries         | 11490     |
| No. reentries               | 3317      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 717       |
| No. normal closes           | 11997     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 2.31237   |
| Max hours stuck             | 222.95    |
| PNL sum                     | 705.4     |
| Profit sum                  | 784.7     |
| Loss sum                    | -79.35    |
| Fee sum                     | -33.87    |
| Biggest pos size            | 190.7     |
| Biggest pos cost            | 788.0     |
| Volume quote                | 338726.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.622  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05     |
| Price action distance mean  | 0.226593  |
| Price action distance std   | 0.201127  |
| Price action distance max   | 0.646425  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08631   |
| Equity/balance ratio std    | 0.1053    |
| No. fills                   | 2801      |
| No. entries                 | 1542      |
| No. closes                  | 1258      |
| No. initial entries         | 1253      |
| No. reentries               | 289       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1252      |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 24.7243   |
| Max hours stuck             | 13553.4   |
| PNL sum                     | -909.2    |
| Profit sum                  | 49.93     |
| Loss sum                    | -959.1    |
| Fee sum                     | -2.47     |
| Biggest pos size            | 245.5     |
| Biggest pos cost            | 521.3     |
| Volume quote                | 24174.6   |
+-----------------------------+-----------+
