+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0572%   |
| Final balance               | 1300.76   |
| Final equity                | 1300.58   |
| Net PNL + fees              | 300.757   |
| Total gain                  | 31.34%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.03804   |
| Price action distance mean  | 0.0224379 |
| Price action distance std   | 0.0362911 |
| Price action distance max   | 0.989886  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7513    |
| Equity/balance ratio std    | 0.01407   |
| No. fills                   | 13459     |
| No. entries                 | 7129      |
| No. closes                  | 6330      |
| No. initial entries         | 6149      |
| No. reentries               | 980       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 78        |
| No. normal closes           | 6252      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 4.0927    |
| Max hours stuck             | 582.583   |
| PNL sum                     | 313.4     |
| Profit sum                  | 313.8     |
| Loss sum                    | -0.3525   |
| Fee sum                     | -12.65    |
| Biggest pos size            | 38716.0   |
| Biggest pos cost            | 620.6     |
| Volume quote                | 126483.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0669%   |
| Final balance               | 1360.37   |
| Final equity                | 1342.71   |
| Net PNL + fees              | 360.366   |
| Total gain                  | 38.31%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.02989   |
| Price action distance mean  | 0.128929  |
| Price action distance std   | 0.136077  |
| Price action distance max   | 0.623073  |
| Closest bankruptcy          | 13.43%    |
| Lowest equity/balance ratio | 0.1784    |
| Equity/balance ratio std    | 0.1312    |
| No. fills                   | 21067     |
| No. entries                 | 17424     |
| No. closes                  | 3643      |
| No. initial entries         | 2769      |
| No. reentries               | 14655     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 870       |
| No. normal closes           | 2773      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.98269   |
| Max hours stuck             | 3493.12   |
| PNL sum                     | 383.1     |
| Profit sum                  | 392.1     |
| Loss sum                    | -9.024    |
| Fee sum                     | -22.71    |
| Biggest pos size            | 46890.0   |
| Biggest pos cost            | 631.1     |
| Volume quote                | 227086.0  |
+-----------------------------+-----------+
