+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 1479.89  |
| Final equity                | 1177.87  |
| Net PNL + fees              | 479.889  |
| Total gain                  | 56.8%    |
| Average daily gain          | 0.0357%  |
| DG mean std ratio           | 0.02119  |
| Price action distance mean  | 0.223316 |
| Price action distance std   | 0.287609 |
| Price action distance max   | 1.76383  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6808   |
| Equity/balance ratio std    | 0.07974  |
| No. fills                   | 61488    |
| No. entries                 | 42781    |
| No. closes                  | 18707    |
| No. initial entries         | 17961    |
| No. reentries               | 24803    |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 136      |
| No. normal closes           | 18571    |
| Average n fills per day     | 81.0     |
| Mean hours stuck            | 0.687703 |
| Max hours stuck             | 812.167  |
| PNL sum                     | 568.0    |
| Profit sum                  | 1121.0   |
| Loss sum                    | -552.8   |
| Fee sum                     | -88.11   |
| Biggest pos size            | 327.6    |
| Biggest pos cost            | 992.8    |
| Volume quote                | 881103.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.594 |
| Total gain                  | -91.3%   |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06129 |
| Price action distance mean  | 0.12291  |
| Price action distance std   | 0.149893 |
| Price action distance max   | 0.645768 |
| Closest bankruptcy          | 5.976%   |
| Lowest equity/balance ratio | 0.08791  |
| Equity/balance ratio std    | 0.05965  |
| No. fills                   | 4067     |
| No. entries                 | 2687     |
| No. closes                  | 1379     |
| No. initial entries         | 1309     |
| No. reentries               | 1376     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 70       |
| No. normal closes           | 1309     |
| Average n fills per day     | 5.36     |
| Mean hours stuck            | 6.51485  |
| Max hours stuck             | 14289.9  |
| PNL sum                     | -913.0   |
| Profit sum                  | 76.62    |
| Loss sum                    | -989.6   |
| Fee sum                     | -3.623   |
| Biggest pos size            | 283.0    |
| Biggest pos cost            | 532.4    |
| Volume quote                | 35732.3  |
+-----------------------------+----------+
