+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1517.49   |
| Final equity                | 1510.71   |
| Net PNL + fees              | 517.495   |
| Total gain                  | 63.25%    |
| Average daily gain          | 0.0627%   |
| DG mean std ratio           | 0.05023   |
| Price action distance mean  | 0.0173654 |
| Price action distance std   | 0.0324643 |
| Price action distance max   | 1.13023   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7346    |
| Equity/balance ratio std    | 0.01256   |
| No. fills                   | 48048     |
| No. entries                 | 26353     |
| No. closes                  | 21695     |
| No. initial entries         | 16258     |
| No. reentries               | 9370      |
| No. unstuck entries         | 725       |
| No. unstuck closes          | 599       |
| No. normal closes           | 21096     |
| Average n fills per day     | 63.7      |
| Mean hours stuck            | 0.975233  |
| Max hours stuck             | 102.617   |
| PNL sum                     | 632.5     |
| Profit sum                  | 2373.0    |
| Loss sum                    | -1741.0   |
| Fee sum                     | -115.0    |
| Biggest pos size            | 223.5     |
| Biggest pos cost            | 788.9     |
| Volume quote                | 1150180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.176%   |
| Final balance               | 514.133   |
| Final equity                | 514.084   |
| Net PNL + fees              | -485.867  |
| Total gain                  | -47.55%   |
| Average daily gain          | -0.0546%  |
| DG mean std ratio           | -0.02175  |
| Price action distance mean  | 0.0626438 |
| Price action distance std   | 0.10316   |
| Price action distance max   | 0.531503  |
| Closest bankruptcy          | 40.03%    |
| Lowest equity/balance ratio | 0.4329    |
| Equity/balance ratio std    | 0.07484   |
| No. fills                   | 18172     |
| No. entries                 | 10757     |
| No. closes                  | 7415      |
| No. initial entries         | 7267      |
| No. reentries               | 3463      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 42        |
| No. normal closes           | 7373      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 2.75357   |
| Max hours stuck             | 742.517   |
| PNL sum                     | -475.5    |
| Profit sum                  | 240.8     |
| Loss sum                    | -716.2    |
| Fee sum                     | -10.42    |
| Biggest pos size            | 238.9     |
| Biggest pos cost            | 545.6     |
| Volume quote                | 104168.0  |
+-----------------------------+-----------+
