+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0924%   |
| Final balance               | 1535.92   |
| Final equity                | 1535.75   |
| Net PNL + fees              | 535.916   |
| Total gain                  | 55.97%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.04      |
| Price action distance mean  | 0.0753554 |
| Price action distance std   | 0.184567  |
| Price action distance max   | 1.666     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6903    |
| Equity/balance ratio std    | 0.04556   |
| No. fills                   | 17646     |
| No. entries                 | 10656     |
| No. closes                  | 6990      |
| No. initial entries         | 6792      |
| No. reentries               | 3857      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 171       |
| No. normal closes           | 6819      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 1.76522   |
| Max hours stuck             | 808.567   |
| PNL sum                     | 559.7     |
| Profit sum                  | 588.2     |
| Loss sum                    | -28.5     |
| Fee sum                     | -23.77    |
| Biggest pos size            | 2282.0    |
| Biggest pos cost            | 759.3     |
| Volume quote                | 237716.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0289%   |
| Final balance               | 1143.79   |
| Final equity                | 1143.73   |
| Net PNL + fees              | 143.791   |
| Total gain                  | 15.26%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.02779   |
| Price action distance mean  | 0.0987352 |
| Price action distance std   | 0.151301  |
| Price action distance max   | 0.621843  |
| Closest bankruptcy          | 13.23%    |
| Lowest equity/balance ratio | 0.1775    |
| Equity/balance ratio std    | 0.1383    |
| No. fills                   | 9878      |
| No. entries                 | 5765      |
| No. closes                  | 4113      |
| No. initial entries         | 3940      |
| No. reentries               | 1819      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 159       |
| No. normal closes           | 3954      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 5.25776   |
| Max hours stuck             | 1134.65   |
| PNL sum                     | 152.6     |
| Profit sum                  | 266.8     |
| Loss sum                    | -114.1    |
| Fee sum                     | -8.855    |
| Biggest pos size            | 2061.0    |
| Biggest pos cost            | 571.0     |
| Volume quote                | 88549.0   |
+-----------------------------+-----------+
