+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0891%  |
| Final balance               | 2221.1   |
| Final equity                | 1056.32  |
| Net PNL + fees              | 1221.1   |
| Total gain                  | 127.6%   |
| Average daily gain          | 0.0398%  |
| DG mean std ratio           | 0.01569  |
| Price action distance mean  | 0.16503  |
| Price action distance std   | 0.324155 |
| Price action distance max   | 1.39107  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4711   |
| Equity/balance ratio std    | 0.1543   |
| No. fills                   | 25064    |
| No. entries                 | 14406    |
| No. closes                  | 10658    |
| No. initial entries         | 9837     |
| No. reentries               | 4561     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 752      |
| No. normal closes           | 9906     |
| Average n fills per day     | 25.4     |
| Mean hours stuck            | 2.49746  |
| Max hours stuck             | 1547.95  |
| PNL sum                     | 1276.0   |
| Profit sum                  | 1384.0   |
| Loss sum                    | -107.9   |
| Fee sum                     | -55.21   |
| Biggest pos size            | 23766.0  |
| Biggest pos cost            | 2095.0   |
| Volume quote                | 552065.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.722%  |
| Final balance               | 523.566  |
| Final equity                | 523.561  |
| Net PNL + fees              | -476.434 |
| Total gain                  | -47.59%  |
| Average daily gain          | -0.0611% |
| DG mean std ratio           | -0.06489 |
| Price action distance mean  | 0.279342 |
| Price action distance std   | 0.217808 |
| Price action distance max   | 0.705351 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7819   |
| Equity/balance ratio std    | 0.04612  |
| No. fills                   | 5017     |
| No. entries                 | 2335     |
| No. closes                  | 2682     |
| No. initial entries         | 1835     |
| No. reentries               | 404      |
| No. unstuck entries         | 96       |
| No. unstuck closes          | 822      |
| No. normal closes           | 1860     |
| Average n fills per day     | 5.09     |
| Mean hours stuck            | 14.3631  |
| Max hours stuck             | 6248.92  |
| PNL sum                     | -475.9   |
| Profit sum                  | 11.36    |
| Loss sum                    | -487.2   |
| Fee sum                     | -0.5611  |
| Biggest pos size            | 3113.0   |
| Biggest pos cost            | 91.27    |
| Volume quote                | 5610.75  |
+-----------------------------+----------+
