+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1639.32   |
| Final equity                | 1372.16   |
| Net PNL + fees              | 639.322   |
| Total gain                  | 69.36%    |
| Average daily gain          | 0.0724%   |
| DG mean std ratio           | 0.03031   |
| Price action distance mean  | 0.197182  |
| Price action distance std   | 0.350327  |
| Price action distance max   | 2.17921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.543     |
| Equity/balance ratio std    | 0.1145    |
| No. fills                   | 26859     |
| No. entries                 | 14182     |
| No. closes                  | 12677     |
| No. initial entries         | 11337     |
| No. reentries               | 2778      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 1030      |
| No. normal closes           | 11647     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 2.61669   |
| Max hours stuck             | 902.517   |
| PNL sum                     | 693.6     |
| Profit sum                  | 1137.0    |
| Loss sum                    | -443.0    |
| Fee sum                     | -54.28    |
| Biggest pos size            | 360.9     |
| Biggest pos cost            | 1329.0    |
| Volume quote                | 542780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0661%  |
| Final balance               | 862.319   |
| Final equity                | 853.365   |
| Net PNL + fees              | -137.681  |
| Total gain                  | -11.47%   |
| Average daily gain          | -0.0183%  |
| DG mean std ratio           | -0.01801  |
| Price action distance mean  | 0.0300772 |
| Price action distance std   | 0.0523029 |
| Price action distance max   | 0.342907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8261    |
| Equity/balance ratio std    | 0.0211    |
| No. fills                   | 21828     |
| No. entries                 | 11198     |
| No. closes                  | 10630     |
| No. initial entries         | 8423      |
| No. reentries               | 2108      |
| No. unstuck entries         | 667       |
| No. unstuck closes          | 101       |
| No. normal closes           | 10529     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 2.82601   |
| Max hours stuck             | 187.8     |
| PNL sum                     | -114.7    |
| Profit sum                  | 430.5     |
| Loss sum                    | -545.1    |
| Fee sum                     | -23.02    |
| Biggest pos size            | 161.8     |
| Biggest pos cost            | 362.9     |
| Volume quote                | 230207.0  |
+-----------------------------+-----------+
