+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1925.96   |
| Final equity                | 1922.48   |
| Net PNL + fees              | 925.957   |
| Total gain                  | 101.0%    |
| Average daily gain          | 0.0843%   |
| DG mean std ratio           | 0.1199    |
| Price action distance mean  | 0.017652  |
| Price action distance std   | 0.0228791 |
| Price action distance max   | 0.716108  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7925    |
| Equity/balance ratio std    | 0.005447  |
| No. fills                   | 46682     |
| No. entries                 | 26746     |
| No. closes                  | 19936     |
| No. initial entries         | 15863     |
| No. reentries               | 10558     |
| No. unstuck entries         | 325       |
| No. unstuck closes          | 2400      |
| No. normal closes           | 17536     |
| Average n fills per day     | 59.7      |
| Mean hours stuck            | 1.00289   |
| Max hours stuck             | 195.85    |
| PNL sum                     | 1010.0    |
| Profit sum                  | 1822.0    |
| Loss sum                    | -812.3    |
| Fee sum                     | -83.6     |
| Biggest pos size            | 135.9     |
| Biggest pos cost            | 1045.0    |
| Volume quote                | 836034.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.583  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04359  |
| Price action distance mean  | 0.0591728 |
| Price action distance std   | 0.109256  |
| Price action distance max   | 0.646678  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.09303   |
| Equity/balance ratio std    | 0.0412    |
| No. fills                   | 1665      |
| No. entries                 | 932       |
| No. closes                  | 732       |
| No. initial entries         | 724       |
| No. reentries               | 208       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 723       |
| Average n fills per day     | 2.13      |
| Mean hours stuck            | 15.6211   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -912.2    |
| Profit sum                  | 37.3      |
| Loss sum                    | -949.5    |
| Fee sum                     | -1.424    |
| Biggest pos size            | 77.4      |
| Biggest pos cost            | 518.4     |
| Volume quote                | 13727.3   |
+-----------------------------+-----------+
