+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0208%    |
| Final balance               | 1110.34    |
| Final equity                | 1110.12    |
| Net PNL + fees              | 110.345    |
| Total gain                  | 14.59%     |
| Average daily gain          | 0.0138%    |
| DG mean std ratio           | 0.01724    |
| Price action distance mean  | 0.0119797  |
| Price action distance std   | 0.00915705 |
| Price action distance max   | 0.524287   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8257     |
| Equity/balance ratio std    | 0.001425   |
| No. fills                   | 9359       |
| No. entries                 | 5279       |
| No. closes                  | 4080       |
| No. initial entries         | 2569       |
| No. reentries               | 2113       |
| No. unstuck entries         | 597        |
| No. unstuck closes          | 1002       |
| No. normal closes           | 3078       |
| Average n fills per day     | 9.29       |
| Mean hours stuck            | 6.26524    |
| Max hours stuck             | 206.667    |
| PNL sum                     | 145.9      |
| Profit sum                  | 1805.0     |
| Loss sum                    | -1659.0    |
| Fee sum                     | -35.58     |
| Biggest pos size            | 19.7       |
| Biggest pos cost            | 700.6      |
| Volume quote                | 355803.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.161%    |
| Final balance               | 443.7      |
| Final equity                | 445.538    |
| Net PNL + fees              | -556.3     |
| Total gain                  | -55.41%    |
| Average daily gain          | -0.0526%   |
| DG mean std ratio           | -0.02241   |
| Price action distance mean  | 0.113842   |
| Price action distance std   | 0.118326   |
| Price action distance max   | 0.502772   |
| Closest bankruptcy          | 52.55%     |
| Lowest equity/balance ratio | 0.5332     |
| Equity/balance ratio std    | 0.07899    |
| No. fills                   | 434        |
| No. entries                 | 204        |
| No. closes                  | 230        |
| No. initial entries         | 90         |
| No. reentries               | 56         |
| No. unstuck entries         | 58         |
| No. unstuck closes          | 74         |
| No. normal closes           | 156        |
| Average n fills per day     | 0.431      |
| Mean hours stuck            | 90.5762    |
| Max hours stuck             | 2475.45    |
| PNL sum                     | -554.1     |
| Profit sum                  | 356.6      |
| Loss sum                    | -910.7     |
| Fee sum                     | -2.176     |
| Biggest pos size            | 12.9       |
| Biggest pos cost            | 581.3      |
| Volume quote                | 21763.5    |
+-----------------------------+------------+
