+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0243%  |
| Final balance               | 860.645   |
| Final equity                | 731.375   |
| Net PNL + fees              | -139.355  |
| Total gain                  | -10.37%   |
| Average daily gain          | -0.0159%  |
| DG mean std ratio           | -0.008597 |
| Price action distance mean  | 0.245614  |
| Price action distance std   | 0.41059   |
| Price action distance max   | 1.89878   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5773    |
| Equity/balance ratio std    | 0.1103    |
| No. fills                   | 14166     |
| No. entries                 | 7609      |
| No. closes                  | 6557      |
| No. initial entries         | 6400      |
| No. reentries               | 1200      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6536      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 6.19862   |
| Max hours stuck             | 2354.92   |
| PNL sum                     | -103.7    |
| Profit sum                  | 864.0     |
| Loss sum                    | -967.8    |
| Fee sum                     | -35.61    |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 993.5     |
| Volume quote                | 356060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0261%  |
| Final balance               | 922.743   |
| Final equity                | 915.782   |
| Net PNL + fees              | -77.2569  |
| Total gain                  | -5.458%   |
| Average daily gain          | 4.23e-05% |
| DG mean std ratio           | 3.061e-05 |
| Price action distance mean  | 0.0602816 |
| Price action distance std   | 0.0801195 |
| Price action distance max   | 0.475499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6932    |
| Equity/balance ratio std    | 0.03936   |
| No. fills                   | 15598     |
| No. entries                 | 9506      |
| No. closes                  | 6092      |
| No. initial entries         | 4467      |
| No. reentries               | 5011      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 51        |
| No. normal closes           | 6041      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.4928    |
| Max hours stuck             | 1045.45   |
| PNL sum                     | -54.58    |
| Profit sum                  | 543.6     |
| Loss sum                    | -598.2    |
| Fee sum                     | -22.68    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 368.4     |
| Volume quote                | 226759.0  |
+-----------------------------+-----------+
