+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 1320.05   |
| Final equity                | 1318.25   |
| Net PNL + fees              | 320.047   |
| Total gain                  | 33.35%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.0945    |
| Price action distance mean  | 0.022781  |
| Price action distance std   | 0.0194809 |
| Price action distance max   | 0.237344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9041    |
| Equity/balance ratio std    | 0.002819  |
| No. fills                   | 18044     |
| No. entries                 | 10328     |
| No. closes                  | 7716      |
| No. initial entries         | 7502      |
| No. reentries               | 2826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 7701      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 4.20302   |
| Max hours stuck             | 261.15    |
| PNL sum                     | 333.5     |
| Profit sum                  | 333.8     |
| Loss sum                    | -0.2478   |
| Fee sum                     | -13.49    |
| Biggest pos size            | 3036.0    |
| Biggest pos cost            | 646.2     |
| Volume quote                | 134921.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0301%   |
| Final balance               | 1164.39   |
| Final equity                | 1164.34   |
| Net PNL + fees              | 164.391   |
| Total gain                  | 17.1%     |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.04582   |
| Price action distance mean  | 0.0221472 |
| Price action distance std   | 0.0172402 |
| Price action distance max   | 0.165733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9006    |
| Equity/balance ratio std    | 0.001895  |
| No. fills                   | 8661      |
| No. entries                 | 4614      |
| No. closes                  | 4047      |
| No. initial entries         | 3996      |
| No. reentries               | 618       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4047      |
| Average n fills per day     | 8.57      |
| Mean hours stuck            | 3.18985   |
| Max hours stuck             | 182.283   |
| PNL sum                     | 171.0     |
| Profit sum                  | 171.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.572    |
| Biggest pos size            | 1863.0    |
| Biggest pos cost            | 567.1     |
| Volume quote                | 65716.6   |
+-----------------------------+-----------+
