+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0565%  |
| Final balance               | 1603.64  |
| Final equity                | 1602.55  |
| Net PNL + fees              | 603.638  |
| Total gain                  | 67.97%   |
| Average daily gain          | 0.0925%  |
| DG mean std ratio           | 0.03327  |
| Price action distance mean  | 0.104691 |
| Price action distance std   | 0.165549 |
| Price action distance max   | 1.17548  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5088   |
| Equity/balance ratio std    | 0.1051   |
| No. fills                   | 38411    |
| No. entries                 | 18160    |
| No. closes                  | 20251    |
| No. initial entries         | 9454     |
| No. reentries               | 8649     |
| No. unstuck entries         | 57       |
| No. unstuck closes          | 10333    |
| No. normal closes           | 9918     |
| Average n fills per day     | 41.8     |
| Mean hours stuck            | 1.1438   |
| Max hours stuck             | 581.033  |
| PNL sum                     | 679.7    |
| Profit sum                  | 1692.0   |
| Loss sum                    | -1013.0  |
| Fee sum                     | -76.04   |
| Biggest pos size            | 68258.0  |
| Biggest pos cost            | 1866.0   |
| Volume quote                | 760369.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.729 |
| Total gain                  | -93.92%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.05893 |
| Price action distance mean  | 0.472284 |
| Price action distance std   | 0.235035 |
| Price action distance max   | 0.911153 |
| Closest bankruptcy          | 5.768%   |
| Lowest equity/balance ratio | 0.06928  |
| Equity/balance ratio std    | 0.1067   |
| No. fills                   | 1967     |
| No. entries                 | 1634     |
| No. closes                  | 332      |
| No. initial entries         | 237      |
| No. reentries               | 1397     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 32       |
| No. normal closes           | 300      |
| Average n fills per day     | 2.14     |
| Mean hours stuck            | 25.8151  |
| Max hours stuck             | 11379.8  |
| PNL sum                     | -939.2   |
| Profit sum                  | 13.95    |
| Loss sum                    | -953.1   |
| Fee sum                     | -0.5556  |
| Biggest pos size            | 8647.0   |
| Biggest pos cost            | 92.14    |
| Volume quote                | 5463.97  |
+-----------------------------+----------+
