+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0899%   |
| Final balance               | 1369.68   |
| Final equity                | 1368.84   |
| Net PNL + fees              | 369.685   |
| Total gain                  | 38.48%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.06351   |
| Price action distance mean  | 0.0259852 |
| Price action distance std   | 0.030832  |
| Price action distance max   | 0.555392  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8208    |
| Equity/balance ratio std    | 0.008272  |
| No. fills                   | 17508     |
| No. entries                 | 9642      |
| No. closes                  | 7866      |
| No. initial entries         | 7698      |
| No. reentries               | 1943      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7866      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 4.22891   |
| Max hours stuck             | 374.583   |
| PNL sum                     | 384.8     |
| Profit sum                  | 384.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.15    |
| Biggest pos size            | 62.0      |
| Biggest pos cost            | 675.3     |
| Volume quote                | 151474.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1199.95   |
| Final equity                | 1199.93   |
| Net PNL + fees              | 199.95    |
| Total gain                  | 20.91%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.08591   |
| Price action distance mean  | 0.018299  |
| Price action distance std   | 0.0129637 |
| Price action distance max   | 0.12751   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9271    |
| Equity/balance ratio std    | 0.002996  |
| No. fills                   | 10546     |
| No. entries                 | 5616      |
| No. closes                  | 4930      |
| No. initial entries         | 4803      |
| No. reentries               | 811       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4927      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 3.48475   |
| Max hours stuck             | 137.85    |
| PNL sum                     | 209.1     |
| Profit sum                  | 212.4     |
| Loss sum                    | -3.32     |
| Fee sum                     | -9.172    |
| Biggest pos size            | 92.0      |
| Biggest pos cost            | 576.2     |
| Volume quote                | 91721.4   |
+-----------------------------+-----------+
