+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 1507.65  |
| Final equity                | 1078.78  |
| Net PNL + fees              | 507.652  |
| Total gain                  | 53.3%    |
| Average daily gain          | 0.0149%  |
| DG mean std ratio           | 0.01468  |
| Price action distance mean  | 0.244046 |
| Price action distance std   | 0.37361  |
| Price action distance max   | 1.424    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7086   |
| Equity/balance ratio std    | 0.09114  |
| No. fills                   | 25986    |
| No. entries                 | 19787    |
| No. closes                  | 6199     |
| No. initial entries         | 5886     |
| No. reentries               | 13901    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6199     |
| Average n fills per day     | 33.2     |
| Mean hours stuck            | 1.01631  |
| Max hours stuck             | 3765.52  |
| PNL sum                     | 533.0    |
| Profit sum                  | 533.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.33   |
| Biggest pos size            | 121.4    |
| Biggest pos cost            | 747.9    |
| Volume quote                | 253298.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -952.658 |
| Total gain                  | -94.91%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.0319  |
| Price action distance mean  | 0.148956 |
| Price action distance std   | 0.189479 |
| Price action distance max   | 0.646411 |
| Closest bankruptcy          | 5.928%   |
| Lowest equity/balance ratio | 0.08694  |
| Equity/balance ratio std    | 0.1151   |
| No. fills                   | 3528     |
| No. entries                 | 2774     |
| No. closes                  | 753      |
| No. initial entries         | 630      |
| No. reentries               | 2134     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 111      |
| No. normal closes           | 642      |
| Average n fills per day     | 4.51     |
| Mean hours stuck            | 11.2746  |
| Max hours stuck             | 14666.4  |
| PNL sum                     | -949.1   |
| Profit sum                  | 87.47    |
| Loss sum                    | -1037.0  |
| Fee sum                     | -3.595   |
| Biggest pos size            | 99.2     |
| Biggest pos cost            | 534.9    |
| Volume quote                | 35671.4  |
+-----------------------------+----------+
