+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1653.36   |
| Final equity                | 1653.32   |
| Net PNL + fees              | 653.356   |
| Total gain                  | 67.68%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.2363    |
| Price action distance mean  | 0.0111546 |
| Price action distance std   | 0.0109699 |
| Price action distance max   | 0.207289  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9138    |
| Equity/balance ratio std    | 0.003301  |
| No. fills                   | 19645     |
| No. entries                 | 11163     |
| No. closes                  | 8482      |
| No. initial entries         | 7903      |
| No. reentries               | 3260      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8482      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 1.27702   |
| Max hours stuck             | 133.133   |
| PNL sum                     | 676.8     |
| Profit sum                  | 676.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.44    |
| Biggest pos size            | 462.6     |
| Biggest pos cost            | 806.6     |
| Volume quote                | 234440.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.912  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0422   |
| Price action distance mean  | 0.202394  |
| Price action distance std   | 0.20042   |
| Price action distance max   | 0.64396   |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.09472   |
| Equity/balance ratio std    | 0.102     |
| No. fills                   | 1168      |
| No. entries                 | 687       |
| No. closes                  | 480       |
| No. initial entries         | 478       |
| No. reentries               | 209       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 480       |
| Average n fills per day     | 1.54      |
| Mean hours stuck            | 20.0761   |
| Max hours stuck             | 14870.8   |
| PNL sum                     | -907.1    |
| Profit sum                  | 84.58     |
| Loss sum                    | -991.7    |
| Fee sum                     | -1.821    |
| Biggest pos size            | 334.3     |
| Biggest pos cost            | 542.0     |
| Volume quote                | 17664.8   |
+-----------------------------+-----------+
