+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0487%   |
| Final balance               | 1201.53   |
| Final equity                | 1199.29   |
| Net PNL + fees              | 201.534   |
| Total gain                  | 20.93%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.05563   |
| Price action distance mean  | 0.0212254 |
| Price action distance std   | 0.0278295 |
| Price action distance max   | 0.321451  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8788    |
| Equity/balance ratio std    | 0.008967  |
| No. fills                   | 9035      |
| No. entries                 | 4939      |
| No. closes                  | 4096      |
| No. initial entries         | 4021      |
| No. reentries               | 907       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 70        |
| No. normal closes           | 4026      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.17327   |
| Max hours stuck             | 137.467   |
| PNL sum                     | 209.3     |
| Profit sum                  | 223.9     |
| Loss sum                    | -14.61    |
| Fee sum                     | -7.809    |
| Biggest pos size            | 177.9     |
| Biggest pos cost            | 578.8     |
| Volume quote                | 78086.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0336%   |
| Final balance               | 1135.07   |
| Final equity                | 1135.08   |
| Net PNL + fees              | 135.074   |
| Total gain                  | 13.82%    |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.1229    |
| Price action distance mean  | 0.0287808 |
| Price action distance std   | 0.0233437 |
| Price action distance max   | 0.131357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9244    |
| Equity/balance ratio std    | 0.001576  |
| No. fills                   | 4559      |
| No. entries                 | 2490      |
| No. closes                  | 2069      |
| No. initial entries         | 1950      |
| No. reentries               | 540       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2069      |
| Average n fills per day     | 6.04      |
| Mean hours stuck            | 4.88089   |
| Max hours stuck             | 283.633   |
| PNL sum                     | 138.2     |
| Profit sum                  | 138.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.076    |
| Biggest pos size            | 192.2     |
| Biggest pos cost            | 562.2     |
| Volume quote                | 30761.1   |
+-----------------------------+-----------+
