+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1636.03   |
| Final equity                | 1634.0    |
| Net PNL + fees              | 636.032   |
| Total gain                  | 67.4%     |
| Average daily gain          | 0.0792%   |
| DG mean std ratio           | 0.1144    |
| Price action distance mean  | 0.0222899 |
| Price action distance std   | 0.0346002 |
| Price action distance max   | 0.509733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8333    |
| Equity/balance ratio std    | 0.01277   |
| No. fills                   | 38919     |
| No. entries                 | 21369     |
| No. closes                  | 17550     |
| No. initial entries         | 17455     |
| No. reentries               | 3913      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 17527     |
| Average n fills per day     | 60.9      |
| Mean hours stuck            | 1.56754   |
| Max hours stuck             | 105.5     |
| PNL sum                     | 674.0     |
| Profit sum                  | 677.7     |
| Loss sum                    | -3.679    |
| Fee sum                     | -37.96    |
| Biggest pos size            | 24628.0   |
| Biggest pos cost            | 808.4     |
| Volume quote                | 379581.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.71   |
| Total gain                  | -92.54%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05791  |
| Price action distance mean  | 0.115559  |
| Price action distance std   | 0.143022  |
| Price action distance max   | 0.646207  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08561   |
| Equity/balance ratio std    | 0.07851   |
| No. fills                   | 6503      |
| No. entries                 | 3974      |
| No. closes                  | 2528      |
| No. initial entries         | 2248      |
| No. reentries               | 1714      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 262       |
| No. normal closes           | 2266      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 4.41376   |
| Max hours stuck             | 10415.9   |
| PNL sum                     | -925.4    |
| Profit sum                  | 122.0     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -5.334    |
| Biggest pos size            | 31747.0   |
| Biggest pos cost            | 549.2     |
| Volume quote                | 52924.8   |
+-----------------------------+-----------+
