+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2164.35   |
| Final equity                | 2162.89   |
| Net PNL + fees              | 1164.35   |
| Total gain                  | 117.6%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1089    |
| Price action distance mean  | 0.0231984 |
| Price action distance std   | 0.0271763 |
| Price action distance max   | 0.686199  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.63      |
| Equity/balance ratio std    | 0.01638   |
| No. fills                   | 2195      |
| No. entries                 | 1318      |
| No. closes                  | 877       |
| No. initial entries         | 780       |
| No. reentries               | 538       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 877       |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 6.2446    |
| Max hours stuck             | 312.883   |
| PNL sum                     | 1176.0    |
| Profit sum                  | 1176.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.22    |
| Biggest pos size            | 28423.0   |
| Biggest pos cost            | 1929.0    |
| Volume quote                | 112198.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0892%   |
| Final balance               | 1047.13   |
| Final equity                | 1047.14   |
| Net PNL + fees              | 47.1279   |
| Total gain                  | 4.762%    |
| Average daily gain          | 0.00915%  |
| DG mean std ratio           | 0.02004   |
| Price action distance mean  | 0.0575474 |
| Price action distance std   | 0.111681  |
| Price action distance max   | 0.543454  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8919    |
| Equity/balance ratio std    | 0.01512   |
| No. fills                   | 1215      |
| No. entries                 | 757       |
| No. closes                  | 458       |
| No. initial entries         | 363       |
| No. reentries               | 394       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 458       |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 11.6912   |
| Max hours stuck             | 1172.1    |
| PNL sum                     | 47.62     |
| Profit sum                  | 47.62     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4943   |
| Biggest pos size            | 2659.0    |
| Biggest pos cost            | 94.21     |
| Volume quote                | 4943.09   |
+-----------------------------+-----------+
