+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 672.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0296%    |
| Final balance               | 1104.84    |
| Final equity                | 843.536    |
| Net PNL + fees              | 104.837    |
| Total gain                  | 12.41%     |
| Average daily gain          | -0.000757% |
| DG mean std ratio           | -0.0003413 |
| Price action distance mean  | 0.566538   |
| Price action distance std   | 0.694574   |
| Price action distance max   | 3.90153    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6022     |
| Equity/balance ratio std    | 0.1181     |
| No. fills                   | 16835      |
| No. entries                 | 9411       |
| No. closes                  | 7424       |
| No. initial entries         | 5898       |
| No. reentries               | 3468       |
| No. unstuck entries         | 45         |
| No. unstuck closes          | 347        |
| No. normal closes           | 7077       |
| Average n fills per day     | 25.0       |
| Mean hours stuck            | 2.3341     |
| Max hours stuck             | 834.083    |
| PNL sum                     | 124.1      |
| Profit sum                  | 442.9      |
| Loss sum                    | -318.8     |
| Fee sum                     | -19.27     |
| Biggest pos size            | 98.5       |
| Biggest pos cost            | 631.1      |
| Volume quote                | 192711.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0343%   |
| Final balance               | 891.079    |
| Final equity                | 639.43     |
| Net PNL + fees              | -108.921   |
| Total gain                  | -8.072%    |
| Average daily gain          | -0.0127%   |
| DG mean std ratio           | -0.003909  |
| Price action distance mean  | 0.108332   |
| Price action distance std   | 0.140388   |
| Price action distance max   | 0.507556   |
| Closest bankruptcy          | 47.99%     |
| Lowest equity/balance ratio | 0.4876     |
| Equity/balance ratio std    | 0.1025     |
| No. fills                   | 29090      |
| No. entries                 | 16903      |
| No. closes                  | 12187      |
| No. initial entries         | 10455      |
| No. reentries               | 6431       |
| No. unstuck entries         | 17         |
| No. unstuck closes          | 144        |
| No. normal closes           | 12043      |
| Average n fills per day     | 43.2       |
| Mean hours stuck            | 1.4545     |
| Max hours stuck             | 908.767    |
| PNL sum                     | -80.72     |
| Profit sum                  | 618.3      |
| Loss sum                    | -699.1     |
| Fee sum                     | -28.2      |
| Biggest pos size            | 273.1      |
| Biggest pos cost            | 542.8      |
| Volume quote                | 282015.0   |
+-----------------------------+------------+
