+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0994%   |
| Final balance               | 1652.12   |
| Final equity                | 1652.09   |
| Net PNL + fees              | 652.117   |
| Total gain                  | 71.98%    |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.06987   |
| Price action distance mean  | 0.0126582 |
| Price action distance std   | 0.0375595 |
| Price action distance max   | 0.785039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7799    |
| Equity/balance ratio std    | 0.01006   |
| No. fills                   | 52545     |
| No. entries                 | 30072     |
| No. closes                  | 22473     |
| No. initial entries         | 22367     |
| No. reentries               | 7703      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 22385     |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 0.819199  |
| Max hours stuck             | 169.5     |
| PNL sum                     | 719.8     |
| Profit sum                  | 731.4     |
| Loss sum                    | -11.61    |
| Fee sum                     | -67.66    |
| Biggest pos size            | 3177.0    |
| Biggest pos cost            | 804.2     |
| Volume quote                | 676623.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0763%   |
| Final balance               | 1470.58   |
| Final equity                | 1470.58   |
| Net PNL + fees              | 470.579   |
| Total gain                  | 50.31%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.03033   |
| Price action distance mean  | 0.0839478 |
| Price action distance std   | 0.149462  |
| Price action distance max   | 0.606822  |
| Closest bankruptcy          | 18.49%    |
| Lowest equity/balance ratio | 0.2354    |
| Equity/balance ratio std    | 0.1071    |
| No. fills                   | 20892     |
| No. entries                 | 11561     |
| No. closes                  | 9331      |
| No. initial entries         | 8829      |
| No. reentries               | 2732      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 95        |
| No. normal closes           | 9236      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.47954   |
| Max hours stuck             | 1106.03   |
| PNL sum                     | 503.1     |
| Profit sum                  | 508.9     |
| Loss sum                    | -5.734    |
| Fee sum                     | -32.57    |
| Biggest pos size            | 3192.0    |
| Biggest pos cost            | 730.8     |
| Volume quote                | 325659.0  |
+-----------------------------+-----------+
