+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 742.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 3161.25  |
| Final equity                | 1747.67  |
| Net PNL + fees              | 2161.25  |
| Total gain                  | 226.1%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.04532  |
| Price action distance mean  | 0.101336 |
| Price action distance std   | 0.27116  |
| Price action distance max   | 1.69229  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4285   |
| Equity/balance ratio std    | 0.1238   |
| No. fills                   | 28007    |
| No. entries                 | 16402    |
| No. closes                  | 11605    |
| No. initial entries         | 11393    |
| No. reentries               | 5009     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11605    |
| Average n fills per day     | 37.7     |
| Mean hours stuck            | 1.34767  |
| Max hours stuck             | 1858.2   |
| PNL sum                     | 2261.0   |
| Profit sum                  | 2261.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.65   |
| Biggest pos size            | 293492.0 |
| Biggest pos cost            | 2874.0   |
| Volume quote                | 996486.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.758 |
| Total gain                  | -93.86%  |
| Average daily gain          | -0.618%  |
| DG mean std ratio           | -0.05257 |
| Price action distance mean  | 0.106949 |
| Price action distance std   | 0.195998 |
| Price action distance max   | 0.912841 |
| Closest bankruptcy          | 5.869%   |
| Lowest equity/balance ratio | 0.06844  |
| Equity/balance ratio std    | 0.0256   |
| No. fills                   | 136      |
| No. entries                 | 94       |
| No. closes                  | 41       |
| No. initial entries         | 38       |
| No. reentries               | 56       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 41       |
| Average n fills per day     | 0.183    |
| Mean hours stuck            | 169.743  |
| Max hours stuck             | 12959.5  |
| PNL sum                     | -938.6   |
| Profit sum                  | 14.66    |
| Loss sum                    | -953.3   |
| Fee sum                     | -0.114   |
| Biggest pos size            | 30115.0  |
| Biggest pos cost            | 92.2     |
| Volume quote                | 1049.45  |
+-----------------------------+----------+
